,basin_id,P,T,evap,Q
5011,CZ000494,0,0,0,0
5012,FR001053,0,0,0,8281
5013,CZ000216,0,0,0,3217
5014,FR000631,0,0,0,8631
5015,FR003297,0,0,0,7807
5016,DENI1876,0,0,0,0
5017,FR003213,0,0,0,2373
5018,FR001663,0,0,0,6565
5019,FR003168,0,0,0,9395
5020,AT000341,0,0,0,0
5021,GB000098,0,0,6,3
5022,FR003767,0,0,0,0
5023,FR003130,0,0,9,1280
5024,GB000156,0,0,23,0
5025,ES000352,0,0,0,26
5026,ES001124,0,0,0,7934
5027,FR000229,0,0,0,9395
5028,DEBY0754,0,0,0,0
5029,DK000519,0,0,4,0
5030,DENW1151,0,0,0,58
5031,FR003198,0,0,0,1511
5032,ES000523,0,0,0,271
5033,FR004500,0,0,0,149
5034,FR002634,0,0,10,0
5035,DEBY0675,0,0,0,0
5036,DESH1405,0,0,0,8216
5037,DK000639,0,0,0,0
5038,GB000430,0,0,0,71
5039,DK000434,0,0,3,9030
5040,DEBW0391,0,0,0,1633
5041,FR004182,0,0,0,7794
5042,CZ000288,0,0,0,0
5043,DESH1352,0,0,0,8927
5044,DEBY0840,0,0,0,0
5045,AT000300,0,0,1,0
5046,DENW1256,0,0,0,0
5047,FR000726,0,0,0,0
5048,FR002708,0,0,30,0
5049,FR004740,0,0,0,3881
5050,FR003654,0,0,1,8744
5051,FR000540,0,0,0,131
5052,FR000120,0,0,0,5377
5053,AT000417,0,0,0,0
5054,FR001797,0,0,0,3647
5055,DEBY0562,0,0,0,0
5056,ES000734,0,0,0,6379
5057,AT000399,0,0,1,0
5058,GB000246,0,0,1,15
5059,FR003133,0,0,14,2466
5060,FR002261,0,0,0,9395
5061,FR002448,0,0,0,9395
5062,FR004003,0,0,0,9395
5063,FR002692,0,0,104,9395
5064,AT000381,0,0,0,2548
5065,DENW1054,0,0,0,317
5066,DEBB0056,0,0,0,4313
5067,DEST1736,0,0,0,0
5068,FR003461,0,0,0,0
5069,DERP2044,0,0,0,0
5070,AT000254,0,0,0,3
5071,FR003049,0,0,0,8768
5072,ES000207,0,0,2,136
5073,FR001865,0,0,0,0
5074,FR004300,0,0,0,8026
5075,DK000782,0,0,2,9030
5076,ES000767,0,0,0,9395
5077,FR000406,0,0,0,0
5078,FR004456,0,0,0,7335
5079,DEBW0271,0,0,0,0
5080,FR003657,0,0,0,0
5081,FR003106,0,0,10,3367
5082,DERP1976,0,0,0,0
5083,CZ000438,0,0,0,0
5084,CZ000360,0,0,0,1430
5085,DEBW0359,0,0,0,0
5086,DK000635,0,0,1,9030
5087,CZ000046,0,0,0,0
5088,DEBW0180,0,0,0,0
5089,FR001026,0,0,0,2931
5090,FR001920,0,0,0,7448
5091,DK000229,0,0,7,2143
5092,GB000179,0,0,9,22
5093,DENW1124,0,0,0,0
5094,GB000453,0,0,0,0
5095,FR001939,0,0,0,1678
5096,GB000091,0,0,4,59
5097,AT000566,0,0,0,11
5098,FR002017,0,0,0,8815
5099,DENW1065,0,0,0,2843
5100,FR004327,0,0,0,9395
5101,DESN1632,0,0,0,0
5102,DEBY0704,0,0,0,0
5103,DK000863,0,0,0,9395
5104,CZ000201,0,0,0,0
5105,DEBW0263,0,0,0,4617
5106,DEBY0895,0,0,0,0
5107,DK000975,0,0,3,2821
5108,FR003266,0,0,0,411
5109,ES000754,0,0,0,3685
5110,DEBY0740,0,0,0,0
5111,FR004172,0,0,0,9395
5112,FR003894,0,0,0,8404
5113,DEBY0738,0,0,0,0
5114,ES000234,0,0,0,6721
5115,FR001801,0,0,0,4168
5116,FR004800,0,0,0,9312
5117,ES000176,0,0,0,0
5118,CH000286,0,0,0,765
5119,DEBB0089,0,0,0,0
5120,DEBY0425,0,0,0,0
5121,FR003022,0,0,0,7767
5122,FR002487,0,0,0,9395
5123,CZ000232,0,0,0,9122
5124,FR004674,0,0,0,9395
5125,GB000103,0,0,20,0
5126,CZ000067,0,0,0,59
5127,DK000360,0,0,5,9395
5128,FR002080,0,0,0,56
5129,DK000533,0,0,0,2464
5130,FR004364,0,0,0,0
5131,AT000452,0,0,0,0
5132,DENW1184,0,0,0,0
5133,FR004784,0,0,65,9039
5134,GB000203,0,0,11,1
5135,CZ000234,0,0,0,9395
5136,FR003244,0,0,0,3135
5137,DENW1033,0,0,0,0
5138,DESH1359,0,0,0,2190
5139,DETH2087,0,0,0,0
5140,DK000196,0,0,3,0
5141,AT000117,0,0,1,0
5142,FR000585,0,0,0,262
5143,FR000379,0,0,0,1062
5144,SE000283,0,0,0,0
5145,FR002264,0,0,0,6582
5146,FR003388,0,0,0,9395
5147,DENI1880,0,0,0,5752
5148,DK000002,0,0,2,6482
5149,DEBW0255,0,0,0,0
5150,FR001025,0,0,0,1141
5151,SE000028,0,0,5235,0
5152,DK000604,0,0,2,0
5153,CZ000316,0,0,0,1026
5154,FR002187,0,0,0,0
5155,DENI1929,0,0,0,0
5156,ES000365,0,0,0,5853
5157,FR000615,0,0,0,596
5158,FR001917,0,0,0,1632
5159,FR002605,0,0,0,5328
5160,DENW1073,0,0,0,5408
5161,CH000285,0,0,0,1090
5162,DEBW0393,0,0,0,446
5163,CZ000493,0,0,0,5
5164,FR004909,0,0,0,7
5165,DEBY0537,0,0,0,4
5166,DEBY0887,0,0,0,0
5167,ES000062,0,0,0,25
5168,DEBY0633,0,0,0,0
5169,FR000627,0,0,0,57
5170,CH000255,0,0,0,63
5171,DEBY0776,0,0,0,0
5172,ES001327,0,0,0,6433
5173,FR002710,0,0,51,9395
5174,DESN1645,0,0,0,1095
5175,FR004767,0,0,1,9395
5176,FR004523,0,0,0,4289
5177,FR000476,0,0,0,0
5178,DK000972,0,0,0,3195
5179,FR002663,0,0,11,853
5180,GB000655,0,0,24,117
5181,AT000391,0,0,0,0
5182,FR003047,0,0,0,489
5183,DEST1797,0,0,0,2852
5184,GB000175,0,0,13,387
5185,FR003271,0,0,0,51
5186,GB000414,0,0,4,0
5187,DESH1500,0,0,0,6587
5188,DEHE0955,0,0,0,6559
5189,DEST1766,0,0,0,365
5190,DESN1547,0,0,0,9395
5191,ES000570,0,0,0,5782
5192,IS000073,0,0,2011,2750
5193,FR003699,0,0,0,7908
5194,DEBY0863,0,0,0,0
5195,FR000974,0,0,0,5398
5196,FR002040,0,0,0,5363
5197,DESN1628,0,0,0,5409
5198,FR001400,0,0,0,273
5199,DK000136,0,0,5,3278
5200,FR002668,0,0,65,0
5201,CZ000223,0,0,0,0
5202,FR002201,0,0,0,0
5203,GB000283,0,0,0,0
5204,CZ000009,0,0,0,0
5205,DESN1545,0,0,0,0
5206,DENW1190,0,0,0,21
5207,DESN1605,0,0,0,0
5208,FR001563,0,0,2,9395
5209,DENW1249,0,0,0,3653
5210,FR002685,0,0,0,1659
5211,DENI1900,0,0,0,5386
5212,DENW1042,0,0,0,0
5213,GB000424,0,0,0,0
5214,ES000267,0,0,0,8665
5215,FR001325,0,0,0,0
5216,GB000197,0,0,16,0
5217,AT000353,0,0,0,365
5218,DEHE0982,0,0,0,7600
5219,FR003416,0,0,0,6934
5220,FR002182,0,0,0,0
5221,FR001223,0,0,0,736
5222,FR002245,0,0,0,6532
5223,FR002977,0,0,0,61
5224,FR004278,0,0,0,3649
5225,DENW1163,0,0,0,1613
5226,FR001413,0,0,0,129
5227,DEBY0450,0,0,0,0
5228,FR003518,0,0,0,1526
5229,DEBY0851,0,0,0,6412
5230,DEBW0364,0,0,0,0
5231,CZ000281,0,0,0,0
5232,DEBY0864,0,0,0,0
5233,ES000687,0,0,0,6238
5234,DEBB0062,0,0,0,699
5235,FR004556,0,0,0,9395
5236,DEST1741,0,0,0,819
5237,CZ000252,0,0,0,5774
5238,GB000355,0,0,2,0
5239,FR003559,0,0,0,8989
5240,DEBB0002,0,0,0,0
5241,FR003896,0,0,0,9395
5242,FR003607,0,0,0,280
5243,AT000022,0,0,0,0
5244,DEHE1014,0,0,0,3643
5245,AT000034,0,0,0,0
5246,FR004362,0,0,0,9395
5247,DK000739,0,0,3,9395
5248,DERP1969,0,0,0,0
5249,FR003449,0,0,0,339
5250,FR003212,0,0,0,5288
5251,ES001396,0,0,0,27
5252,FR004435,0,0,60,9395
5253,FR003373,0,0,0,143
5254,FR003021,0,0,0,6866
5255,ES000188,0,0,0,90
5256,GB000506,0,0,0,0
5257,ES001390,0,0,0,1583
5258,FR003649,0,0,0,192
5259,CH000038,0,0,0,0
5260,FR001812,0,0,2,2465
5261,CH000097,0,0,5,0
5262,AT000383,0,0,0,0
5263,DENI1899,0,0,0,0
5264,FR000591,0,0,0,2714
5265,DEBY0707,0,0,0,0
5266,ES001137,0,0,1,9395
5267,CZ000131,0,0,0,0
5268,ES001358,0,0,0,191
5269,FR004222,0,0,0,6194
5270,CH000109,0,0,0,0
5271,FR002457,0,0,0,6292
5272,CZ000265,0,0,0,6778
5273,FR004872,0,0,0,9395
5274,DENW1192,0,0,0,0
5275,GB000644,0,0,2,0
5276,DESN1630,0,0,0,2852
5277,GB000016,0,0,20,0
5278,CH000183,0,0,0,721
5279,DK000795,0,0,3,9395
5280,GB000048,0,0,3,0
5281,FR003111,0,0,2,486
5282,FR001900,0,0,0,870
5283,CH000267,0,0,0,125
5284,FR003469,0,0,0,6443
5285,GB000177,0,0,25,0
5286,IS000077,0,0,1766,667
5287,FR003237,0,0,0,0
5288,FR001573,0,0,0,9395
5289,FR004368,0,0,0,2424
5290,FR002151,0,0,0,0
5291,DEBY0402,0,0,0,0
5292,FR004900,0,0,0,8249
5293,DK000892,0,0,0,8674
5294,CZ000117,0,0,0,0
5295,FR002000,0,0,0,7650
5296,FR000187,0,0,0,7579
5297,FR002579,0,0,0,400
5298,GB000017,0,0,1,0
5299,FR002548,0,0,0,2227
5300,FR001893,0,0,0,0
5301,AT000590,0,0,2,7377
5302,CH000231,0,0,0,0
5303,DETH2072,0,0,0,0
5304,FR004937,0,0,0,9395
5305,FR003362,0,0,0,393
5306,DEBY0722,0,0,0,0
5307,DEBY0801,0,0,0,0
5308,DENW1262,0,0,0,0
5309,DEHE0950,0,0,0,0
5310,ES000321,0,0,0,4069
5311,FR004365,0,0,0,1800
5312,DERP1961,0,0,0,0
5313,DESN1652,0,0,0,0
5314,AT000506,0,0,1,1453
5315,DEBY0723,0,0,0,0
5316,FR004757,0,0,111,9158
5317,FR004933,0,0,0,236
5318,FR001704,0,0,0,76
5319,FR003533,0,0,0,7113
5320,GB000022,0,0,3,0
5321,DK000684,0,0,0,9395
5322,IS000014,0,0,1681,451
5323,DENI1854,0,0,0,9122
5324,DEHE0997,0,0,0,0
5325,DEBW0340,0,0,0,0
5326,GB000481,0,0,1,0
5327,DK000005,0,0,3,0
5328,FR001327,0,0,0,0
5329,FR002524,0,0,0,1115
5330,FR002540,0,0,0,2775
5331,AT000565,0,0,0,0
5332,FR004177,0,0,0,9395
5333,CH000273,0,0,0,2741
5334,CZGR0019,0,0,0,0
5335,FR003838,0,0,0,44
5336,FR002100,0,0,0,7224
5337,FR001211,0,0,0,7578
5338,FR001699,0,0,0,9395
5339,CH000265,0,0,0,3615
5340,AT000126,0,0,72,0
5341,FR000645,0,0,0,9395
5342,DENW1106,0,0,0,4
5343,DESN1638,0,0,0,0
5344,FR000834,0,0,0,2466
5345,GB000299,0,0,3,91
5346,FR004889,0,0,0,273
5347,GB000332,0,0,0,0
5348,FR002435,0,0,0,3190
5349,FR002597,0,0,0,9395
5350,ES000289,0,0,0,8665
5351,FR000610,0,0,0,2730
5352,DESN1611,0,0,0,4110
5353,FR000840,0,0,0,0
5354,FR000116,0,0,0,0
5355,CZ000445,0,0,0,0
5356,DESH1383,0,0,0,287
5357,DEBW0170,0,0,0,0
5358,GB000180,0,0,45,865
5359,GB000389,0,0,0,2242
5360,CH000208,0,0,0,2182
5361,FR000714,0,0,0,65
5362,GB000187,0,0,2,0
5363,FR003352,0,0,0,107
5364,CZ000122,0,0,0,0
5365,DK000437,0,0,3,9039
5366,SE000234,0,0,0,427
5367,DEBY0879,0,0,0,0
5368,DEST1809,0,0,0,1391
5369,DEST1739,0,0,0,0
5370,AT000159,0,0,0,0
5371,AT000397,0,0,1,0
5372,DEHE0992,0,0,0,0
5373,ES001125,0,0,0,9395
5374,AT000371,0,0,0,5470
5375,FR000882,0,0,0,7247
5376,FR001170,0,0,0,8714
5377,DEBY0825,0,0,1,6200
5378,AT000402,0,0,0,853
5379,SE000117,0,0,0,0
5380,DEST1716,0,0,0,575
5381,ES000241,0,0,0,730
5382,AT000326,0,0,0,0
5383,ES000870,0,0,0,7934
5384,DESH1360,0,0,0,7961
5385,FR000567,0,0,0,9395
5386,FR004953,0,0,39,9395
5387,FR001099,0,0,0,9395
5388,FR002585,0,0,0,9395
5389,FR003841,0,0,0,8026
5390,FR000560,0,0,0,1292
5391,CZ000324,0,0,0,0
5392,AT000521,0,0,18,0
5393,FR000549,0,0,1,5341
5394,CZ000074,0,0,0,0
5395,FR001278,0,0,0,459
5396,FR002957,0,0,0,9395
5397,DEBY0896,0,0,0,0
5398,FR002572,0,0,0,361
5399,CZ000414,0,0,0,6565
5400,DK000999,0,0,1,0
5401,GB000011,0,0,5,0
5402,FR003208,0,0,0,9395
5403,FR002659,0,0,3,9395
5404,FR001385,0,0,0,0
5405,ES001127,0,0,0,8650
5406,FR002888,0,0,0,9395
5407,CZ000027,0,0,0,295
5408,FR004246,0,0,0,8833
5409,CH000087,0,0,0,0
5410,FR004742,0,0,0,2657
5411,DENW1167,0,0,0,0
5412,DK000662,0,0,3,6473
5413,ES000094,0,0,0,7726
5414,FR000112,0,0,0,9358
5415,CZ000002,0,0,0,0
5416,CZ000326,0,0,0,0
5417,GB000648,0,0,7,39
5418,FR002943,0,0,0,8219
5419,GB000029,0,0,3,365
5420,DENW1029,0,0,0,0
5421,FR003431,0,0,0,159
5422,DEBB0102,0,0,0,0
5423,AT000308,0,0,0,0
5424,ES000382,0,0,0,1207
5425,ES000578,0,0,0,7065
5426,ES000264,0,0,0,8665
5427,ES001337,0,0,0,9395
5428,FR001360,0,0,1,1690
5429,GB000268,0,0,1,0
5430,AT000103,0,0,2,0
5431,ES000172,0,0,0,0
5432,DEBY0844,0,0,0,0
5433,DK000912,0,0,3,1004
5434,DESN1601,0,0,0,9395
5435,DENW1036,0,0,0,34
5436,ES000425,0,0,0,5326
5437,ES000260,0,0,0,1779
5438,FR001219,0,0,0,4322
5439,AT000015,0,0,0,0
5440,FR002353,0,0,0,7899
5441,ES000493,0,0,0,66
5442,DEBY0657,0,0,0,0
5443,DEST1757,0,0,0,0
5444,CZ000095,0,0,0,0
5445,FR004431,0,0,0,5141
5446,FR003275,0,0,0,7
5447,FR004595,0,0,0,272
5448,IS000105,0,0,572,1854
5449,FR002939,0,0,0,200
5450,ES000123,0,0,3,0
5451,FR002829,0,0,0,6936
5452,FR002225,0,0,0,4266
5453,ES001107,0,0,0,6658
5454,FR003004,0,0,0,9395
5455,GB000063,0,0,3,0
5456,AT000333,0,0,0,0
5457,FR000762,0,0,0,8669
5458,GB000634,0,0,2,14
5459,ES000600,0,0,0,323
5460,ES000265,0,0,0,9030
5461,FR001183,0,0,0,0
5462,GB000234,0,0,0,72
5463,ES001008,0,0,0,0
5464,FR002139,0,0,0,6141
5465,AT000478,0,0,2,3815
5466,GB000050,0,0,3,0
5467,DESH1502,0,0,0,287
5468,AT000263,0,0,28,0
5469,GB000537,0,0,2,77
5470,GB000075,0,0,2,0
5471,ES000395,0,0,0,404
5472,SE000070,0,0,0,0
5473,IS000070,0,0,1697,1597
5474,FR002823,0,0,0,9395
5475,FR002624,0,0,1,8306
5476,DERP1973,0,0,0,0
5477,DEBY0442,0,0,0,0
5478,GB000101,0,0,29,666
5479,DEBY0546,0,0,0,0
5480,ES000426,0,0,232,7122
5481,CZ000298,0,0,0,6016
5482,FR000672,0,0,0,0
5483,GB000419,0,0,0,0
5484,CH000116,0,0,11,0
5485,AT000026,0,0,0,2914
5486,ES000307,0,0,0,6473
5487,FR004676,0,0,0,6705
5488,FR001885,0,0,0,0
5489,FR001810,0,0,0,0
5490,FR003353,0,0,0,9395
5491,FR004008,0,0,0,4312
5492,FR003379,0,0,0,7297
5493,DENW1122,0,0,0,0
5494,FR003658,0,0,0,685
5495,FR003336,0,0,0,0
5496,DENW1137,0,0,0,0
5497,ES000311,0,0,0,9395
5498,GB000399,0,0,3,5151
5499,SE000131,0,0,0,32
5500,FR000877,0,0,2,9282
5501,DEBB0026,0,0,0,3551
5502,CZ000456,0,0,0,0
5503,FR003780,0,0,0,58
5504,DENW1186,0,0,0,0
5505,FR003270,0,0,0,4766
5506,FR001375,0,0,0,0
5507,FR001411,0,0,0,98
5508,FR003545,0,0,0,31
5509,FR002354,0,0,0,353
5510,DK000743,0,0,0,9395
5511,GB000607,0,0,3,0
5512,ES000661,0,0,0,7670
5513,FR001447,0,0,0,2891
5514,DEBY0691,0,0,0,0
5515,FR003482,0,0,0,7805
5516,FR004407,0,0,0,3660
5517,AT000508,0,0,0,0
5518,GB000010,0,0,5,0
5519,FR004968,0,0,87,7188
5520,FR002905,0,0,0,8017
5521,ES000340,0,0,0,144
5522,CH000054,0,0,0,0
5523,GB000015,0,0,25,0
5524,FR004657,0,0,0,31
5525,FR003503,0,0,0,15
5526,FR003609,0,0,0,2782
5527,ES000509,0,0,0,5380
5528,FR001444,0,0,0,3313
5529,FR001210,0,0,0,890
5530,ES001035,0,0,0,363
5531,FR000040,0,0,7,9014
5532,DK000164,0,0,2,2614
5533,GB000510,0,0,1,0
5534,FR001840,0,0,0,3720
5535,AT000440,0,0,0,0
5536,ES000618,0,0,0,417
5537,ES000180,0,0,0,2821
5538,ES000239,0,0,0,7569
5539,FR000729,0,0,0,5007
5540,AT000021,0,0,0,0
5541,ES000894,0,0,0,4003
5542,FR004047,0,0,0,6
5543,GB000311,0,0,1,0
5544,DENW1119,0,0,0,0
5545,FR001021,0,0,0,9395
5546,DK000231,0,0,0,9395
5547,AT000453,0,0,0,12
5548,DK000435,0,0,0,8391
5549,FR004014,0,0,0,0
5550,DEBY0412,0,0,0,0
5551,FR000520,0,0,0,6076
5552,DESN1599,0,0,0,0
5553,GB000494,0,0,4,22
5554,DK000867,0,0,3,9395
5555,FR001161,0,0,0,1195
5556,ES001013,0,0,0,0
5557,DEBW0200,0,0,0,9395
5558,DK000251,0,0,1,9395
5559,DEBW0370,0,0,0,0
5560,ES001119,0,0,0,7946
5561,ES001172,0,0,0,9395
5562,FR001773,0,0,0,1
5563,FR004463,0,0,0,8416
5564,DK000045,0,0,5,3195
5565,FR001374,0,0,0,2212
5566,GB000630,0,0,3,11
5567,FR000468,0,0,0,0
5568,ES000658,0,0,0,9395
5569,FR000278,0,0,0,3612
5570,FR002320,0,0,1,184
5571,ES000052,0,0,0,48
5572,DK000680,0,0,6,3195
5573,FR002310,0,0,0,21
5574,ES001093,0,0,2,6590
5575,CZ000259,0,0,0,2913
5576,ES000057,0,0,0,7453
5577,ES000285,0,0,2,8665
5578,GB000363,0,0,4,0
5579,ES000965,0,0,0,15
5580,CZ000309,0,0,0,0
5581,FR001510,0,0,27,9395
5582,DENW1199,0,0,0,0
5583,DEBB0027,0,0,0,518
5584,GB000549,0,0,2,8
5585,DEBW0390,0,0,0,4723
5586,FR004614,0,0,0,9395
5587,FR002620,0,0,1,1536
5588,DK000615,0,0,3,1885
5589,FR003857,0,0,0,555
5590,DK000213,0,0,1,4646
5591,GB000097,0,0,7,86
5592,FR003363,0,0,0,9395
5593,AT000011,0,0,0,357
5594,FR002179,0,0,0,9395
5595,DEBY0401,0,0,0,0
5596,FR004898,0,0,0,9309
5597,DERP2028,0,0,0,0
5598,FR004521,0,0,0,9395
5599,ES000999,0,0,0,9395
5600,GB000159,0,0,14,0
5601,DK000580,0,0,3,7569
5602,ES000947,0,0,0,9395
5603,DEBB0142,0,0,0,0
5604,DEST1785,0,0,0,0
5605,ES000844,0,0,0,5936
5606,FR004491,0,0,0,7186
5607,GB000361,0,0,0,15
5608,FR001384,0,0,0,9395
5609,FR003589,0,0,0,3681
5610,CZ000143,0,0,0,0
5611,FR003300,0,0,0,47
5612,DENW1278,0,0,0,225
5613,ES000889,0,0,0,5358
5614,FR000245,0,0,0,3302
5615,CZ000521,0,0,0,0
5616,CZGR0005,0,0,0,0
5617,FR003742,0,0,0,26
5618,AT000401,0,0,0,0
5619,GB000181,0,0,13,2562
5620,DEBB0137,0,0,0,0
5621,GB000450,0,0,2,1056
5622,FR002782,0,0,0,9395
5623,FR004147,0,0,0,9395
5624,ES000646,0,0,0,272
5625,DESH1390,0,0,0,5515
5626,ES001070,0,0,0,6931
5627,ES001040,0,0,0,69
5628,FR002965,0,0,0,2921
5629,GB000365,0,0,0,67
5630,FR004077,0,0,0,8465
5631,GB000274,0,0,0,0
5632,SE000277,0,0,0,0
5633,FR001997,0,0,0,708
5634,SE000026,0,0,0,535
5635,DEBY0720,0,0,0,7028
5636,FR004631,0,0,0,3330
5637,DERP1968,0,0,0,0
5638,GB000608,0,0,3,0
5639,CH000140,0,0,0,0
5640,DEBY0860,0,0,0,0
5641,FR000138,0,0,0,2092
5642,FR000686,0,0,0,0
5643,FR003418,0,0,0,0
5644,DEST1802,0,0,0,9061
5645,CZGR0001,0,0,0,0
5646,FR004820,0,0,0,1905
5647,FR000693,0,0,0,536
5648,DEBW0341,0,0,0,0
5649,FR002133,0,0,0,8141
5650,AT000029,0,0,0,0
5651,DK000718,0,0,0,9395
5652,FR002903,0,0,0,6616
5653,FR004423,0,0,0,0
5654,DESN1655,0,0,0,0
5655,DK000789,0,0,11,0
5656,DK000932,0,0,1,4646
5657,FR004695,0,0,2,7214
5658,FR002986,0,0,0,56
5659,CZ000076,0,0,0,0
5660,DESN1657,0,0,0,9395
5661,ES001416,0,0,0,0
5662,DEHE0937,0,0,0,0
5663,AT000217,0,0,0,0
5664,AT000187,0,0,0,0
5665,DEBY0407,0,0,0,0
5666,GB000282,0,0,0,0
5667,FR004493,0,0,0,0
5668,FR001364,0,0,0,2576
5669,GB000310,0,0,2,0
5670,FR003277,0,0,0,6200
5671,FR001151,0,0,0,9395
5672,DEHE0983,0,0,0,0
5673,ES000847,0,0,0,3463
5674,FR003306,0,0,0,884
5675,CH000069,0,0,0,797
5676,ES001353,0,0,0,9395
5677,FR004884,0,0,0,405
5678,GB000242,0,0,0,0
5679,IS000024,0,0,863,3823
5680,CZ000023,0,0,0,0
5681,DEBY0516,0,0,0,122
5682,DEBY0771,0,0,0,0
5683,DEBB0093,0,0,0,0
5684,DEBW0374,0,0,0,0
5685,ES001268,0,0,1,7569
5686,DEST1765,0,0,0,0
5687,GB000269,0,0,1,0
5688,ES000463,0,0,0,137
5689,AT000457,0,0,0,0
5690,DK000305,0,0,0,9395
5691,GB000408,0,0,4,0
5692,SE000143,0,0,0,0
5693,FR000735,0,0,0,1
5694,CH000264,0,0,0,6
5695,ES000206,0,0,3,0
5696,FR002584,0,0,0,9395
5697,DERP1970,0,0,0,0
5698,DK000252,0,0,1,5386
5699,FR002202,0,0,0,0
5700,FR003948,0,0,0,9122
5701,DK000567,0,0,3,3195
5702,DENI1908,0,0,0,0
5703,FR000171,0,0,0,55
5704,GB000669,0,0,58,0
5705,AT000190,0,0,0,0
5706,FR003686,0,0,0,2913
5707,DERP1979,0,0,0,0
5708,DENW1266,0,0,0,0
5709,GB000667,0,0,60,0
5710,DEBW0345,0,0,0,3433
5711,AT000144,0,0,0,0
5712,AT000122,0,0,0,0
5713,CZ000120,0,0,0,0
5714,CH000242,0,0,0,0
5715,DK000560,0,0,1,9030
5716,DK000054,0,0,0,9395
5717,DEBY0824,0,0,0,0
5718,DESH1314,0,0,0,6281
5719,ES000917,0,0,0,8730
5720,FR004960,0,0,154,147
5721,FR000799,0,0,0,7816
5722,CH000283,0,0,0,9343
5723,FR003342,0,0,0,7
5724,FR004885,0,0,0,7296
5725,GB000478,0,0,0,1
5726,ES001118,0,0,0,7980
5727,DEBW0372,0,0,0,0
5728,GB000136,0,0,12,0
5729,GB000292,0,0,3,0
5730,ES000371,0,0,0,29
5731,FR002186,0,0,0,9395
5732,ES000890,0,0,0,9395
5733,DENW1226,0,0,0,0
5734,CZ000304,0,0,0,0
5735,FR000745,0,0,0,713
5736,FR001761,0,0,0,9395
5737,GB000317,0,0,0,646
5738,ES000444,0,0,0,9395
5739,FR001760,0,0,0,2
5740,FR000191,0,0,0,8757
5741,AT000277,0,0,0,0
5742,ES001384,0,0,0,780
5743,CZ000244,0,0,0,0
5744,ES000211,0,0,0,36
5745,ES000158,0,0,0,0
5746,CZ000065,0,0,0,4708
5747,AT000238,0,0,0,0
5748,DERP1981,0,0,0,0
5749,ES001249,0,0,0,9395
5750,AT000123,0,0,0,0
5751,CZ000393,0,0,11,2557
5752,FR001098,0,0,0,8025
5753,FR002661,0,0,11,9395
5754,FR004566,0,0,0,7007
5755,DEHE0991,0,0,0,0
5756,GB000575,0,0,13,0
5757,DEBY0889,0,0,0,0
5758,FR000290,0,0,0,5479
5759,FR004481,0,0,0,6773
5760,DENI1936,0,0,0,1391
5761,AT000016,0,0,0,0
5762,ES000281,0,0,0,8665
5763,ES001389,0,0,0,5150
5764,AT000286,0,0,0,0
5765,GB000157,0,0,46,0
5766,ES001329,0,0,1,7934
5767,CZ000226,0,0,0,9395
5768,CH000147,0,0,0,0
5769,GB000429,0,0,1,0
5770,GB000592,0,0,5,27
5771,DENI1857,0,0,0,1904
5772,FR000216,0,0,0,9045
5773,FR003102,0,0,2,4209
5774,FR004819,0,0,118,9395
5775,ES001355,0,0,0,2095
5776,AT000512,0,0,0,357
5777,ES001066,0,0,0,6567
5778,GB000094,0,0,7,17
5779,DESN1650,0,0,0,9395
5780,AT000137,0,0,4,0
5781,CZ000386,0,0,0,3582
5782,DEBB0039,0,0,0,0
5783,DENI1824,0,0,0,0
5784,FR001987,0,0,0,2919
5785,DESN1620,0,0,0,23
5786,DENI1886,0,0,0,0
5787,FR003414,0,0,0,133
5788,FR004529,0,0,0,5155
5789,DENI1865,0,0,0,0
5790,DEST1748,0,0,0,2852
5791,GB000522,0,0,1,0
5792,DERP1989,0,0,0,0
5793,FR004926,0,0,0,2087
5794,FR001459,0,0,0,9395
5795,FR000677,0,0,0,0
5796,DESN1649,0,0,0,2638
5797,FR003280,0,0,0,1
5798,DK000200,0,0,2,0
5799,FR002563,0,0,0,9395
5800,CZ000082,0,0,0,334
5801,GB000404,0,0,0,0
5802,AT000392,0,0,0,0
5803,AT000320,0,0,0,0
5804,ES000615,0,0,0,6881
5805,FR003122,0,0,5,9332
5806,DERP1978,0,0,0,0
5807,DETH2066,0,0,0,0
5808,CH000112,0,0,3,0
5809,ES000119,0,0,0,4031
5810,CZ000032,0,0,0,122
5811,CH000164,0,0,0,0
5812,FR004715,0,0,0,9395
5813,FR003108,0,0,10,9395
5814,DEBY0780,0,0,0,0
5815,AT000578,0,0,0,0
5816,FR004279,0,0,0,249
5817,AT000510,0,0,0,0
5818,CZ000473,0,0,0,0
5819,ES000227,0,0,0,155
5820,FR003309,0,0,0,3549
5821,AT000248,0,0,0,4374
5822,DEBW0227,0,0,0,0
5823,AT000003,0,0,0,0
5824,GB000208,0,0,0,0
5825,FR001512,0,0,12,9395
5826,DEBY0413,0,0,0,0
5827,DERP1966,0,0,0,0
5828,DEBB0068,0,0,0,0
5829,FR000670,0,0,0,2639
5830,AT000072,0,0,0,0
5831,FR004214,0,0,0,9395
5832,AT000549,0,0,10,2913
5833,AT000017,0,0,0,2914
5834,FR001419,0,0,0,2491
5835,DK000277,0,0,5,0
5836,FR000937,0,0,1,8397
5837,DEBY0765,0,0,0,0
5838,FR001204,0,0,0,8392
5839,ES001215,0,0,0,9395
5840,FR001335,0,0,0,0
5841,GB000491,0,0,0,0
