basin_id,gauge_id,gauge_name,gauge_country,gauge_provider,river,lon_snap,lat_snap,lon,lat,elevation,area_official,area_estreams,area_flag,area_rel,start_date,end_date,num_years,num_months,num_days,num_continuous_days,num_days_gaps,num_days_reliable,num_days_noflag,num_days_suspect,gauge_flag,duplicated_suspect,watershed_group,gauges_upstream,nested_catchments,p_camels_tq/evap_camels,p_estreams_tq/evap_camels,p_t_camels_q/evap_camels,p_t_estreams_q/evap_camels,pt_q_camels/evap_camels,pt_q_estreams/evap_camels,ptq_camels/evap_camels,ptq_estreams/evap_camels,p_camels_tq/evap_estreams,p_estreams_tq/evap_estreams,p_t_camels_q/evap_estreams,p_t_estreams_q/evap_estreams,pt_q_camels/evap_estreams,pt_q_estreams/evap_estreams,ptq_camels/evap_estreams,ptq_estreams/evap_estreams,color,cam_min_estr,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,ele_mt_max,ele_mt_mean,ele_mt_min,slp_dg_mean,flat_area_fra,steep_area_fra,elon_ratio,strm_dens,root_dep_mean,root_dep_max,root_dep_min,soil_tawc_mean,soil_fra_sand_mean,soil_fra_silt_mean,soil_fra_clay_mean,soil_fra_grav_mean,soil_bd_mean,soil_oc_mean,lai_mean,ndvi_mean,lulc_2006_urban,lulc_2006_NonIrriAgri,lulc_2006_Agric,lulc_2006_forest,lulc_2006_grass,lulc_2006_agriculture,dam_num,res_num,lakes_num,lakes_tot_area,lakes_tot_vol,sno_cov_mean,stations_num_p_mean,stations_num_t_mean
DENW1262,9286270000100,Temmingsmühle,DE,DE_NW,Steinfurter Aa,7.35687460126468,52.10889346949811,7.35687460126468,52.10889346949811,"58,46",115.8,111.741,0,3.505181347150257,1957-01-11,2020-12-10,64,768,23008,22676,337.0,0.0,23008.0,0.0,B,,77,1,['DENW1262'],0.60975137794932,0.902974582696248,0.601222140107951,0.921557072612496,0.900961138861711,0.608994397583097,0.922560568953007,0.602357648112239,0.608343346666966,0.930373003670828,0.607184379412449,0.938682967020351,0.929812064325201,0.607017078328886,0.939566686832998,0.607313275646108,gold,0.315247293306899,0.913,0.436,1.412,3.918,0.378,139.689,31.275,0.036,3.533,16.843,1.632,112.744,4.392,0.0,2.087,1.993,0.955,0.05,0.022,16.328,1.161,4.0,222.777,3.942,3.0,180.585,88.527,61.982,1.12,93.407,0.0,0.667,0.143,119.55,130.0,50.0,54.057,56.847,27.0,16.153,4.108,1.482,1.454,0.116,0.573,0.032,0.808,0.10200000000000001,0.057,0.0,0.91,0.0,0.0,0.0,0.0,0.0,2.995,5.0,0.0
DENW1266,2766286000100,Varste,DE,DE_NW,Silberbach,8.043019704857894,51.06553924338592,8.043019704857894,51.06553924338592,"354,61",18.0,17.358,0,3.566666666666664,1986-01-11,2023-03-01,38,447,13217,13171,347.0,0.0,13217.0,0.0,B,,1,1,['DENW1266'],0.591371901086375,0.802284648906695,0.572095653163704,0.84093359875761,0.803178255740832,0.591686662909253,0.842346126081462,0.572619134079301,0.590029242477039,0.795690949747964,0.566499131244736,0.839082786192708,0.792846061297753,0.590979336480057,0.839343352602802,0.566773699463414,gold,0.275572426618048,2.237,0.722,1.008,2.966,0.381,137.8,23.509,0.209,8.733,17.217,1.827,89.316,3.798,0.0,3.11,1.891,0.608,-0.101,0.069,14.953,1.186,2.0,199.157,3.619,3.0,653.69,489.382,355.959,8.489,6.752,7.084,0.615,0.0,108.947,130.0,30.0,51.537,43.474,36.526,20.0,9.158,1.414,1.65,0.177,0.623,0.017,0.0,0.216,0.7679999999999999,0.0,0.216,0.0,0.0,0.0,0.0,0.0,9.52,5.0,1.0
DENW1268,3128490000100,Verl,DE,DE_NW,Ölbach,8.499627061543016,51.88736442344601,8.499627061543016,51.88736442344601,"87,44",53.12,50.046,0,5.786897590361442,1967-01-11,2021-12-10,55,660,19712,19390,346.0,0.0,19712.0,0.0,B,,73,2,"['DENW1245', 'DENW1268']",0.576320736866458,0.902537709743327,0.573769692178191,0.91532561601124,0.903492249550673,0.577361921245742,0.912688226546223,0.572256580847404,0.56161028025974,0.895922665331785,0.559679611972247,0.891338786267307,0.894418267463573,0.56094190817022,0.890337351092916,0.56053437383431,gold,0.352153852711913,1.024,0.456,1.079,1.51,0.679,159.365,17.162,0.311,2.245,0.167,1.125,5.892,2.224,0.0,2.251,2.006,0.891,0.061,0.028,15.634,1.148,4.0,216.437,3.717,3.0,328.45,143.89,90.48,1.966,83.098,0.435,0.478,0.119,109.592,130.0,30.0,43.805,82.531,11.449,6.02,3.0,1.689,1.592,0.16,0.607,0.181,0.174,0.147,0.487,0.012,0.32099999999999995,0.0,0.0,0.0,0.0,0.0,3.572,13.0,1.0
DENW1269,3166000000100,Versmold,DE,DE_NW,Hessel,8.160743841036815,52.01197467992247,8.160743841036814,52.01197467992247,"60,9",66.73,67.291,0,-0.840701333732943,1981-01-11,2021-12-09,41,492,14579,14275,364.0,0.0,14579.0,0.0,B,,73,1,['DENW1269'],0.597815445320704,0.936379796022762,0.594484809249806,0.94837233993746,0.93348914589702,0.599036602942282,0.948743733108607,0.593550024295765,0.589568012622843,0.931897969909187,0.585968186387595,0.949627368571547,0.934175523295465,0.590072642677688,0.948746540069938,0.585779746817364,gold,0.362963986291242,0.972,0.443,1.221,2.531,0.534,145.395,19.63,0.15,2.906,2.23,1.309,32.619,2.782,0.0,2.166,1.969,0.909,0.03,0.03,16.056,1.163,4.0,219.648,3.806,3.0,304.166,92.666,62.587,1.32,90.679,0.097,0.599,0.094,130.0,130.0,130.0,54.526,63.476,22.286,14.238,8.603,1.317,10.046,0.139,0.61,0.02,0.793,0.123,0.064,0.0,0.916,0.0,0.0,0.0,0.0,0.0,2.939,7.0,2.0
DENW1271,4621900000100,Vossheide,DE,DE_NW,Bega,8.959630775524072,52.01621133475956,8.95963077552407,52.01621133475956,"104,55",82.2,82.099,0,0.1228710462287093,1982-01-11,2022-12-04,41,492,14428,14271,510.0,0.0,14428.0,0.0,B,,74,1,['DENW1271'],0.593015245673104,0.900770168468159,0.588276579934113,0.918975079304562,0.903293749830821,0.593349818627891,0.919421222535438,0.587306891694431,0.583772748930868,0.905831103677084,0.582294439622465,0.91901863102941,0.907052004378265,0.585270348818657,0.917030498336739,0.580243454385045,gold,0.339177768150394,1.137,0.504,1.092,1.618,0.677,161.132,17.849,0.403,2.688,0.658,1.368,,,0.0,2.221,1.926,0.867,0.053,0.039,15.743,1.177,4.0,216.872,3.779,3.0,391.148,213.299,106.769,5.039,33.845,1.324,0.574,0.157,124.118,130.0,30.0,56.086,36.035,42.976,20.988,3.8,1.41,1.11,0.142,0.572,0.07600000000000001,0.566,0.09,0.265,0.0,0.6559999999999999,0.0,0.0,0.0,0.0,0.0,5.343,12.0,1.0
DENW1272,4622900000100,Vossheide P.,DE,DE_NW,Passade,8.95889182139752,52.01015789369319,8.95889182139752,52.01015789369319,"106,35",59.8,59.083,0,1.1989966555183926,1983-01-11,2022-12-06,40,480,14124,13908,451.0,0.0,14124.0,0.0,B,,74,1,['DENW1272'],0.605576903017941,0.900598569489708,0.598566999586517,0.914169347234727,0.89974662294716,0.605878123784844,0.913775807831101,0.598444363823841,0.586281702631619,0.888954021832436,0.58486067128787,0.898581014067822,0.889212105580089,0.587049833705522,0.898258718277625,0.584557863426784,gold,0.329217944404317,1.043,0.41,1.392,2.294,0.535,147.973,22.493,0.212,3.119,5.017,1.329,16.887,3.066,0.0,2.504,1.909,0.762,0.0,0.042,15.144,1.149,4.0,211.947,3.679,3.0,297.585,185.204,110.713,3.887,43.512,0.373,0.622,0.099,130.0,130.0,130.0,56.505,35.793,43.793,20.414,2.776,1.413,1.053,0.135,0.574,0.027,0.738,0.069,0.159,0.0,0.8069999999999999,0.0,0.0,0.0,0.0,0.0,4.882,9.0,1.0
DENW1277,2721390000100,Weidenau,DE,DE_NW,Sieg,8.02645323683767,50.89402350058919,8.02645323683767,50.89402350058919,"240,47",134.0,134.939,0,-0.7007462686567111,1950-01-11,1999-12-10,50,600,17898,17563,333.0,0.0,17898.0,0.0,B,,1,4,"['DENW1108', 'DENW1145', 'DENW1190', 'DENW1277']",0.575079097077899,0.932134519230888,0.573505446058037,0.93368271012199,0.93309497054526,0.575273875020042,0.93296017179437,0.575762244286157,0.551462115893557,0.933874312727663,0.562793177034278,0.928118694508645,0.933921250780675,0.550616844195795,0.926506649555512,0.564595260456369,gold,0.368364911338001,1.577,0.518,1.112,3.36,0.395,146.149,35.527,0.079,5.996,15.203,1.787,93.914,3.917,0.0,2.981,1.93,0.647,-0.12,0.066,14.981,1.202,2.0,206.273,3.792,3.0,680.518,426.522,244.394,10.575,7.277,20.641,0.613,0.125,119.13,130.0,30.0,51.537,42.761,37.239,20.0,9.565,1.412,1.553,0.186,0.622,0.096,0.016,0.202,0.68,0.0,0.21800000000000003,1.0,1.0,1.0,0.68,14.9,6.57,13.0,1.0
DENW1278,2721490000100,Weidenau 2,DE,DE_NW,Ferndorf,8.023192368910724,50.89566829756008,8.023192368910724,50.89566829756008,"239,55",153.0,153.726,0,-0.474509803921568,1990-01-09,2022-12-11,33,396,11790,11388,235.0,0.0,11790.0,0.0,B,,1,3,"['DENW1143', 'DENW1149', 'DENW1278']",0.637558059001676,0.940715424460191,0.635449492751449,0.954764444551413,0.938437590065729,0.639288316583504,0.95554415259165,0.632877202880775,0.6381014554857,0.947646646808557,0.637325289565849,0.956977434250593,0.947885741458457,0.639603096554137,0.957592213315393,0.63689624644743,gold,0.31864790614422,1.696,0.569,1.093,2.52,0.428,140.133,22.554,0.23,6.142,12.051,1.776,55.392,2.721,0.0,3.035,1.926,0.635,-0.115,0.061,14.477,1.19,2.0,203.592,3.715,3.0,660.711,393.225,245.695,8.793,10.796,10.953,0.704,0.159,117.417,130.0,30.0,51.537,42.901,37.106,19.993,9.457,1.413,1.567,0.178,0.604,0.19999999999999998,0.017,0.16000000000000003,0.613,0.0,0.17700000000000005,1.0,1.0,1.0,0.42,2.89,6.597,9.0,2.0
DENW1279,2742990000200,Weilerswist,DE,DE_NW,Swistbach,6.845999515008284,50.76606491556515,6.845999515008284,50.76606491556515,"106,45",285.0,293.829,0,-3.097894736842108,1971-01-11,2022-12-11,52,624,18268,16537,695.0,0.0,18268.0,0.0,B,,1,2,"['DENW1183', 'DENW1279']",0.570466658809325,0.858606594791525,0.572816519671604,0.865232163867812,0.851584518571188,0.571418334379935,0.867921365444566,0.572849084103451,0.573787982198717,0.841604498547576,0.574460923492343,0.852838584808377,0.838731676374175,0.572638758720992,0.849047047956329,0.574966638836509,gold,0.292954726608057,0.234,0.131,1.548,2.083,0.527,168.729,23.161,0.058,0.686,5.518,1.468,6.118,2.468,0.0,1.795,2.044,1.139,0.194,0.032,16.056,1.138,4.0,228.642,3.896,1.0,475.699,209.519,91.027,2.054,77.522,0.051,0.665,0.136,117.629,130.0,50.0,55.782,39.024,43.33,17.646,4.12,1.434,1.094,0.157,0.596,0.088,0.48,0.13,0.28900000000000003,0.004,0.61,0.0,0.0,1.0,0.12,0.58,2.542,14.0,4.0
DENW1280,2782370000100,Weine,DE,DE_NW,Alme,8.525703328709756,51.54201457659221,8.525703328709753,51.54201457659221,"222,12",143.32,143.029,0,0.2030421434552029,1950-01-11,2021-12-31,72,864,25994,25954,294.0,0.0,25994.0,0.0,B,,1,3,"['DENW1188', 'DENW1197', 'DENW1280']",0.615087010651235,0.884099142502754,0.595181449589481,0.901109147464983,0.884532201502604,0.611264035519946,0.897578452922858,0.596837928020754,0.595839668013301,0.878257310644887,0.581931960145409,0.893096793342128,0.879681122180118,0.595285216155205,0.893157579458203,0.583141912357642,gold,0.314436540565216,1.118,0.442,1.285,1.716,0.663,166.314,23.196,0.329,2.665,0.506,1.286,3.948,2.958,0.0,2.524,1.863,0.738,0.014,0.068,15.525,1.171,4.0,208.627,3.647,3.0,617.532,385.871,227.099,5.448,33.341,3.049,0.567,0.13,127.163,130.0,30.0,53.792,39.73,38.184,22.085,6.433,1.396,1.11,0.17,0.616,0.026999999999999996,0.342,0.20800000000000002,0.41800000000000004,0.003,0.55,0.0,0.0,0.0,0.0,0.0,6.548,15.0,3.0
DENW1281,4449900000100,Welda,DE,DE_NW,Twiste,9.115380349243274,51.45357120890061,9.115380349243274,51.45357120890061,"165,32",433.73,435.701,0,-0.4544301754547769,1968-01-11,2022-12-04,55,660,19531,19383,521.0,0.0,19531.0,0.0,B,,70,4,"['DEHE0921', 'DEHE0931', 'DEHE1014', 'DENW1281']",0.581992645756732,0.887680144923857,0.581637899817564,0.890098266045688,0.886510232226398,0.583456612131996,0.887057862513074,0.580011355025212,0.560394551796162,0.866503811339715,0.562707682094757,0.863366762989917,0.861345402383062,0.561206247307843,0.865837553516356,0.561580159035248,gold,0.325477703477825,0.536,0.295,0.846,1.191,0.731,168.942,18.097,0.238,1.188,0.224,1.2,,,0.0,1.844,1.969,1.068,0.156,0.054,16.477,1.154,4.0,229.281,4.013,3.0,602.562,309.767,167.991,5.061,35.948,2.411,0.678,0.153,124.384,130.0,0.0,52.448,39.683,36.025,23.836,6.984,1.371,1.227,0.157,0.589,0.046,0.466,0.123,0.359,0.005,0.589,2.0,1.0,1.0,0.61,10.3,5.317,38.0,6.0
DENW1282,2825349000100,Welz,DE,DE_NW,Merzbach,6.257332258260382,50.96177163227382,6.257332258260381,50.96177163227382,"69,27",98.16,93.85,0,4.390790546047272,1977-01-11,2021-12-06,45,540,15924,14808,477.0,0.0,15924.0,0.0,B,,13,1,['DENW1282'],0.308491364623028,0.518438755870047,0.330616839548613,0.483391270592227,0.517933332710546,0.308744216921189,0.494950183803687,0.327932790958355,0.317202502463836,0.543364147212103,0.3287382802599,0.529383626916057,0.545099353998821,0.323649058865956,0.525130347443776,0.329634794868455,gold,0.165315388935232,0.289,0.137,-0.101,2.032,0.65,174.475,24.154,0.062,0.677,1.032,1.125,17.042,3.045,0.0,2.072,2.029,0.979,0.086,0.024,16.042,1.152,4.0,223.73,3.88,3.0,219.821,131.194,73.858,1.223,95.622,0.232,0.589,0.128,130.0,130.0,130.0,56.663,40.638,37.543,21.819,4.0,1.4,0.762,0.112,0.528,0.15,0.771,0.024,0.003,0.019,0.795,0.0,0.0,1.0,0.86,4.48,2.84,11.0,2.0
DENW1283,2761695000100,Wenholthausen,DE,DE_NW,Wenne,8.17504920872156,51.29435273690916,8.17504920872156,51.29435273690916,"268,91",184.19,184.224,0,-0.018459199739395,1983-01-11,2021-12-10,39,468,13889,13547,325.0,0.0,13889.0,0.0,B,,1,1,['DENW1283'],0.636927667383619,0.951440101981633,0.635077487018484,0.949173717166867,0.95147744327698,0.63889286750541,0.948522670128194,0.633707804256279,0.641782507436609,0.957067187969457,0.636852360674037,0.959309538364133,0.959549154755596,0.643408577973556,0.960492785153656,0.635781154085124,gold,0.31274151604307,1.725,0.571,1.23,2.696,0.451,140.25,22.596,0.205,5.866,8.968,1.776,50.492,3.602,0.0,3.001,1.891,0.63,-0.078,0.068,14.6,1.174,2.0,200.218,3.615,3.0,714.853,433.394,270.046,9.563,9.482,17.076,0.637,0.107,110.749,130.0,30.0,52.0,41.123,37.941,20.936,9.872,1.405,1.453,0.178,0.623,0.028,0.14,0.428,0.403,0.001,0.5680000000000001,0.0,0.0,0.0,0.0,0.0,7.923,13.0,3.0
DENW1284,4433000000100,Westheim,DE,DE_NW,Diemel,8.914093123701072,51.49257583676336,8.914093123701072,51.49257583676336,"220,37",357.5,357.796,0,-0.0827972027972006,1953-01-11,2022-12-31,70,840,25242,13661,315.0,0.0,25242.0,0.0,B,,70,2,"['DENW1056', 'DENW1284']",0.584943883369317,0.918748917837082,0.583473466739964,0.92829727758087,0.917207284701025,0.587682597998455,0.928560419521171,0.579280527683866,0.577372005136061,0.923183029423598,0.57991683771522,0.931074458220456,0.921763166499478,0.580827564620517,0.931399911090996,0.577147605168943,gold,0.351412814352228,1.213,0.519,1.177,1.969,0.591,161.179,28.747,0.319,3.429,1.418,1.607,5.918,2.901,0.0,2.331,1.865,0.8,0.029,0.074,15.974,1.186,4.0,214.546,3.744,3.0,844.585,475.946,225.023,8.918,15.54,16.657,0.552,0.222,113.047,130.0,0.0,52.414,41.258,37.701,20.488,8.986,1.4,1.348,0.17,0.605,0.04,0.136,0.35200000000000004,0.45699999999999996,0.004,0.48800000000000004,1.0,1.0,1.0,1.16,20.1,8.371,29.0,7.0
DENW1286,2786700000100,Westtuennen,DE,DE_NW,Ahse,7.866871684364146,51.66617327673691,7.866871684364144,51.66617327673691,"57,56",414.9,417.251,0,-0.5666425644733668,1965-01-11,2021-12-30,57,684,20514,20474,294.0,0.0,20514.0,0.0,B,,1,3,"['DENW1165', 'DENW1258', 'DENW1286']",0.568401335494937,0.900386639962311,0.56542640336064,0.90896260537451,0.901688719396552,0.567724928600854,0.91033872523718,0.564119532086999,0.569420447780298,0.925175155158181,0.565387826242661,0.93283382970815,0.92474310135069,0.569614246111204,0.931396125204039,0.564799187400949,gold,0.345539537836231,0.883,0.433,1.536,2.537,0.572,156.182,24.061,0.16,2.557,3.116,1.471,25.888,3.14,0.0,2.031,2.048,1.009,0.142,0.021,16.722,1.14,4.0,223.825,3.823,3.0,301.122,114.118,61.277,1.289,93.94,0.0,0.72,0.164,130.0,130.0,130.0,56.492,37.971,44.673,17.356,2.734,1.437,1.013,0.13,0.568,0.085,0.811,0.072,0.028,0.003,0.883,1.0,0.0,1.0,0.12,0.15,2.979,18.0,4.0
DENW1287,9286291000300,Wettringen B70,DE,DE_NW,Steinfurter Aa,7.323745706525276,52.2149477147742,7.323745706525277,52.2149477147742,"41,5",175.07,160.412,0,8.372650939624144,1978-01-11,2021-12-10,44,528,15705,14119,335.0,0.0,15705.0,0.0,B,,77,2,"['DENW1262', 'DENW1287']",0.605914355387151,0.911454911993803,0.598074285971801,0.930400825042536,0.913933677119231,0.605338020593866,0.931955460169767,0.594579048361966,0.61007797400091,0.937793177584858,0.605163733418275,0.942268815689097,0.938178712848932,0.609291066746336,0.944482479916133,0.604909140733289,gold,0.327046319436477,0.98,0.458,1.436,3.329,0.423,139.805,22.63,0.086,3.52,11.442,1.538,80.957,3.876,0.0,2.086,1.991,0.955,0.05,0.022,16.409,1.162,4.0,222.927,3.945,3.0,180.585,82.049,44.781,1.097,93.773,0.0,0.476,0.196,106.894,130.0,50.0,51.059,63.82,22.323,13.857,4.522,1.539,1.463,0.119,0.578,0.07100000000000001,0.754,0.101,0.07400000000000001,0.0,0.855,0.0,0.0,0.0,0.0,0.0,2.88,7.0,2.0
DENW1289,2736510000100,Wt-Kluserbrücke,DE,DE_NW,Wupper,7.158433991747678,51.25556245980411,7.158433991747676,51.25556245980411,"142,22",337.82,337.927,0,-0.0316736723699093,1934-01-11,2022-12-25,78,936,27832,25229,4659.0,0.0,27832.0,0.0,D,,1,1,['DENW1289'],0.593565087502944,0.918384107704767,0.595450007351817,0.927419517232425,0.915748731394699,0.595254957058327,0.924478574117829,0.594503074696213,0.594541416708934,0.916706255227067,0.592377668004002,0.923485422987259,0.920259004667484,0.590687466828915,0.92104282149543,0.593996320022605,gold,0.330482254095223,2.008,0.631,1.157,1.381,0.576,154.015,26.836,0.649,6.252,4.131,1.559,3.747,2.63,0.0,3.184,1.906,0.599,-0.091,0.038,14.722,1.166,2.0,200.082,3.593,3.0,495.667,317.721,148.087,5.678,22.107,2.278,0.541,0.178,126.302,130.0,0.0,51.535,41.615,35.414,21.491,7.781,1.386,1.318,0.18,0.619,0.177,0.017,0.504,0.276,0.0,0.521,10.0,7.0,7.0,5.94,80.44,5.527,38.0,7.0
DERP1962,2375010200,Minfeld,DE,DE_RP,Dierbach,8.136,49.072,8.136,49.072,,24.13,25.0,0,-3.605470368835479,1969-11-01,2021-12-31,53,623,18953,18323,101.0,0.0,18953.0,0.0,B,,1,1,['DERP1962'],0.669471985622597,0.683987689598876,0.683390774652612,0.672446206940798,0.676848460240251,0.677087589807758,0.676580539794865,0.678020295431651,0.637471761534394,0.628148179438394,0.630222476491614,0.63556290550649,0.62361524300213,0.644175937862116,0.645842224359446,0.620186269664965,gold,0.0563942701298996,0.242,0.116,2.143,2.349,0.689,148.16,26.62,0.05,0.643,3.777,1.69,16.631,5.911,0.0,2.075,2.219,1.069,0.013,0.027,17.797,1.164,1.0,233.989,4.264,3.0,471.181,201.028,130.223,4.122,52.365,4.425,0.366,0.0,130.0,130.0,130.0,56.708,40.44,37.72,21.84,4.0,1.399,0.777,0.125,0.543,0.026,0.555,0.268,0.151,0.0,0.8230000000000001,0.0,0.0,0.0,0.0,0.0,2.917,3.0,1.0
DERP1963,2375020400,RheinzabernnNord,DE,DE_RP,Erlenbach,8.279,49.119,8.279,49.119,,96.79,108.0,4,-11.581774976753788,1957-11-01,2021-12-31,65,762,23180,21671,257.0,0.0,23180.0,0.0,B,,1,1,['DERP1963'],0.912614347672143,0.904695063116884,0.908375793035876,0.913140622934003,0.907048497543193,0.910911647801957,0.913585299676403,0.907395604459556,0.893108520608141,0.88403193450502,0.883406613338294,0.89277144560141,0.885383363885882,0.89581459638385,0.899632912752484,0.883928058690607,gold,0.029657240985796,0.5,0.244,1.611,1.628,0.734,160.115,26.436,0.136,1.2,0.567,1.565,5.279,5.317,0.0,2.045,2.231,1.091,0.025,0.027,17.92,1.168,4.0,234.601,4.255,3.0,528.33,185.188,111.44,4.001,67.025,7.671,0.435,0.23,129.434,130.0,70.0,51.834,52.491,29.047,18.462,4.868,1.467,0.775,0.148,0.576,0.061,0.428,0.194,0.317,0.0,0.622,0.0,0.0,0.0,0.0,0.0,2.573,10.0,2.0
DERP1964,2375030600,Herxheim,DE,DE_RP,Klingbach,8.195,49.144,8.195,49.144,,101.66,107.0,0,-5.252803462522136,1959-11-01,2021-12-31,63,743,22604,21976,103.0,0.0,22604.0,0.0,B,,1,1,['DERP1964'],0.921308701991401,0.927395038655649,0.922746977564464,0.925025209883882,0.923256317649006,0.922106540749663,0.924528098752472,0.92292051070261,0.892554750620662,0.898629454332121,0.888363282687136,0.898436256927794,0.890474083697803,0.893968548111813,0.895254790886502,0.888788603442814,gold,0.0357394953096574,0.457,0.218,1.809,2.028,0.687,153.117,22.792,0.099,1.235,1.519,1.918,14.074,5.279,0.0,2.082,2.217,1.065,0.011,0.027,17.797,1.164,1.0,233.771,4.259,3.0,553.355,219.927,118.253,6.056,49.351,13.272,0.514,0.234,127.17,130.0,50.0,53.685,45.934,35.915,18.151,5.34,1.439,1.134,0.16,0.607,0.056999999999999995,0.251,0.362,0.32899999999999996,0.002,0.613,0.0,0.0,0.0,0.0,0.0,2.595,8.0,3.0
DERP1965,2377000800,Germersheim,DE,DE_RP,Queich,8.351,49.215,8.351,49.215,,267.52,270.0,5,-0.9270334928229734,1979-07-01,2021-12-31,43,507,15414,14794,111.0,0.0,15414.0,0.0,B,,1,2,"['DERP1965', 'DERP1966']",0.837135824766551,0.838921781934476,0.86194411449947,0.789408534227001,0.840932219301666,0.830803529380652,0.791154318374556,0.863574396657933,0.838420886797011,0.84060537418372,0.85069058027113,0.826000661954938,0.836592315109553,0.846527343336561,0.819774620440281,0.854983250633451,gold,-0.0638289322588954,0.378,0.174,1.795,1.491,0.757,160.275,19.339,0.144,0.87,0.735,2.067,1.588,3.722,0.0,2.141,2.168,1.013,-0.002,0.032,17.13,1.173,1.0,230.411,4.239,3.0,631.488,299.498,104.723,11.525,24.063,37.169,0.429,0.19,123.773,130.0,30.0,52.571,48.15,34.044,17.806,7.168,1.447,1.68,0.209,0.661,0.081,0.017,0.227,0.668,0.001,0.244,0.0,0.0,0.0,0.0,0.0,2.676,15.0,4.0
DERP1966,2377050700,Siebeldingen,DE,DE_RP,Queich,8.049,49.21,8.049,49.21,,196.28,197.0,0,-0.3668229060525773,1956-03-01,2021-12-31,66,787,23946,23316,101.0,0.0,23946.0,0.0,B,,1,1,['DERP1966'],0.903323436275971,0.899396260932661,0.901616695315977,0.90011655612714,0.902319596374247,0.900116117247715,0.899510876123323,0.899505189202569,0.894104922185415,0.898466198589568,0.897880595923336,0.897130845762017,0.896968491478324,0.896484799228713,0.893771217259828,0.898066208648121,gold,0.0014446674752021,0.732,0.33,1.732,1.239,0.817,171.156,18.93,0.331,1.594,0.076,1.0,,,0.0,2.21,2.131,0.964,-0.022,0.037,17.335,1.168,2.0,228.928,4.2,3.0,631.488,347.404,114.56,14.816,5.371,49.705,0.678,0.121,121.371,130.0,30.0,52.061,49.97,32.452,17.579,7.751,1.462,1.556,0.221,0.686,0.04,0.0,0.131,0.828,0.0,0.131,0.0,0.0,0.0,0.0,0.0,2.873,12.0,3.0
DERP1967,2378050000,Neustadt,DE,DE_RP,Speyerbach,8.132,49.353,8.132,49.353,,311.77,312.0,0,-0.0737723321679501,1936-11-01,2021-12-31,86,1019,31006,30376,101.0,0.0,31006.0,0.0,B,,1,1,['DERP1967'],0.881398335515894,0.876368642167081,0.882591283965026,0.874793275953879,0.877328005025367,0.880256656956657,0.866212898263448,0.880129854177425,0.870825861939915,0.874880701643026,0.884517976995014,0.869189229029117,0.879525864924772,0.879400054079439,0.874072147705611,0.878750507853534,gold,-0.0125376095900851,0.582,0.288,1.305,0.945,0.878,183.329,16.798,0.326,1.115,0.014,1.0,,,0.0,2.019,2.101,1.041,0.009,0.042,18.165,1.173,4.0,234.125,4.258,3.0,638.829,375.214,138.526,13.127,7.178,40.445,0.659,0.175,124.038,130.0,50.0,51.83,51.272,31.99,16.737,7.99,1.473,1.533,0.225,0.707,0.028,0.013,0.005,0.9510000000000001,0.003,0.018,0.0,0.0,0.0,0.0,0.0,3.587,20.0,6.0
DERP1969,2392030400,Albisheim,DE,DE_RP,Pfrimm,8.098,49.647,8.098,49.647,,111.0,114.0,0,-2.702702702702702,1965-01-01,2021-12-31,57,681,20718,20088,101.0,0.0,20718.0,0.0,B,,1,1,['DERP1969'],0.891252857765551,0.872475564389161,0.87521723976333,0.890552738885026,0.874605807205203,0.88838476893837,0.888454130984365,0.875496301961581,0.900919583091089,0.90232830573627,0.896421519299618,0.904624153421893,0.899130123139495,0.902442722120725,0.904643043411801,0.895925278858098,gold,-0.0074711478737337,0.44,0.264,2.336,2.398,0.66,160.036,25.912,0.074,1.272,4.725,1.971,32.421,7.568,0.0,1.636,2.125,1.299,0.154,0.042,18.477,1.177,4.0,244.833,4.419,3.0,689.552,295.432,164.915,5.471,32.347,5.157,0.575,0.121,108.571,130.0,30.0,51.303,44.232,35.911,19.857,10.295,1.415,1.505,0.15,0.564,0.04,0.53,0.12200000000000001,0.29500000000000004,0.0,0.652,0.0,0.0,0.0,0.0,0.0,3.014,14.0,2.0
