id	ptq_camels/evap_camels	pt_q_camels/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_camels	p_estreams_tq/evap_estreams
ES000403	0.914747682470005	0.868600213876578	0.919126739782048	0.876717387189232	0.868784859421829
ES000404	0.738264919622613	0.663133857685946	0.741567891329492	0.662082991208829	0.655391519843988
ES000405	0.708145161532617	0.561059341240881	0.704278566542137	0.55994150136231	0.558991328927964
ES000415	0.894838025424151	0.637259621340487	0.898239130012769	0.65467169233057	0.630709555948598
ES000416	0.763399018977875	0.566182506716315	0.758696740517825	0.566112042296764	0.570592778107744
ES000428	0.468316346501458	0.260410637096918	0.445522086145519	0.262694148494474	0.279000569450539
ES000432	0.807701709826794	0.636193359387233	0.815443756259467	0.638094230435854	0.635185796339012
ES000433	0.858227497807675	0.715987078417815	0.850650223246154	0.716218807179521	0.703035106855523
ES000434	0.775680883808761	0.599850884229169	0.786527531897333	0.612582315958697	0.596961641492623
ES000435	0.212785644423868	0.126980325009917	0.192426981853467	0.129354327326011	0.138679633713286
ES000437	0.748374042256692	0.663779718812121	0.754811389322065	0.664989718104532	0.656257522438134
ES000455	-3.99049662345015	-3.37447202566983	-4.30506523147688	-3.38806260216987	-3.29647392347712
ES000457	0.0397343037137756	0.00363937256851643	0.031998339200905	0.00860644425303758	0.0078976033613869
ES000463	0.873086155379865	0.603340480961426	0.871670489609009	0.605496991326084	0.60463786324459
ES000465	0.789683906450926	0.557868890413556	0.79602344724116	0.553999361352732	0.550283775667473
ES000468	0.878531873656678	0.636192848465495	0.877760779974303	0.634774901729216	0.623285267500286
ES000475	0.871335081016097	0.667102998842264	0.882192653042053	0.665391658932406	0.661972641693968
ES000478	-0.139106641552633	-0.20198318549909	-0.14633821381962	-0.208298744489059	-0.192007981924078
ES000486	0.764545458396177	0.45742253225769	0.769893558453992	0.458866512178172	0.456974686543444
ES000487	0.833635445769058	0.673719164379985	0.835381179630743	0.674622188638401	0.670996072732519
ES000492	0.797706298623207	0.749258019037522	0.800367143027747	0.752671473648292	0.756344004983833
ES000493	0.751669591283236	0.643803180494713	0.745818241793105	0.654813378810675	0.657633290895499
ES000494	0.662635484741864	0.378129808063076	0.655109839561256	0.378484224788198	0.36693110056472
ES000495	0.833697021034107	0.601202881535881	0.83054470315601	0.60328255704149	0.597688433382374
ES000496	0.914543669895889	0.855096296504808	0.917236176236701	0.855591171572778	0.851618736298829
ES000497	0.890809475786893	0.81116494490028	0.894722441181207	0.815485356267766	0.808458689407773
ES000498	0.860208321085646	0.653934967390789	0.854559061764479	0.651722741467192	0.654074365882018
ES000499	0.866929836896006	0.797674421483037	0.862835014884112	0.798361238550057	0.802367252759471
ES000500	0.780201763009976	0.595765386961405	0.776978404676193	0.591464250855944	0.584727447663313
ES000505	0.828739333377998	0.655067955936622	0.814959589628931	0.656129952131626	0.671505735092015
ES000514	0.66834421464862	0.511414596687769	0.665724529501332	0.515076048507756	0.499168982641735
ES000515	0.57197939002503	0.524636465318583	0.559013253389608	0.515200971895826	0.513727109662806
ES000522	0.421728610135127	0.308149410165518	0.429078511872146	0.302121025159577	0.308782131345036
ES000523	0.304155866397579	0.143948548759803	0.313208423727752	0.1432017652412	0.146826604902638
ES000532	0.54365724088228	0.421922051796117	0.54298690222781	0.423428813144182	0.423236075499547
ES000533	0.917609468314003	0.857791096081319	0.891615576443514	0.861213862343893	0.865190967534979
ES000534	0.888241558576186	0.756287092141819	0.873380515325782	0.759157201809713	0.77190395634732
ES000535	0.858253787267038	0.800092704474699	0.861642359355452	0.795735197739555	0.794030045242505
ES000536	0.632964282861158	0.486960490936819	0.615892378099244	0.492777948392344	0.482924994601939
ES000537	0.899787487055131	0.72486961392076	0.912828532252891	0.753408269043691	0.702913664227293
ES000539	0.800804071864005	0.688784382663904	0.799656894802147	0.6880573450443	0.679832982333545
ES000542	0.652622540949239	0.355701519151362	0.652023475376017	0.358882357870317	0.351583562055601
ES000546	0.632571759873557	0.495636335987013	0.529893502783812	0.548172712234898	0.487761538632105
ES000549	0.352008914996725	0.768734259376377	0.278678798117452	0.800032264595893	0.752356040252953
ES000552	0.710721977678489	0.643030256806799	0.711093784290818	0.641499937857918	0.619290360648531
ES000599	0.916034386895525	0.480757433810743	0.918538846495704	0.487211083608394	0.469844485884946
ES000600	0.925144240002234	0.372812623499012	0.928852052365605	0.369195796547938	0.363494914284001
ES000602	0.927129412328827	0.865001522048369	0.926044322406536	0.866322305793574	0.865036660478333
ES000605	0.77561879473598	0.667657736463171	0.767579536775682	0.670515959592936	0.672374693484765
ES000607	0.93290286024957	0.849505747760872	0.926542391913697	0.853286884870928	0.846972450604639
ES000610	0.809202149242792	0.562891328929358	0.802271227201825	0.570767488659981	0.563804702787937
ES000611	0.851138466309326	0.704193102579891	0.851496075031352	0.710652794943043	0.70509235593138
ES000613	0.750926516566214	0.54450910166643	0.749801823045454	0.550771716033146	0.544078688604113
ES000616	0.878258765319538	0.540245626687763	0.874897406117072	0.545254048699183	0.541836503885203
ES000618	0.935631672868389	0.645189441127827	0.93568254654055	0.645698436372565	0.646061677571696
ES000623	0.809699110868813	0.731974882341299	0.806009940761786	0.736808251655023	0.733767573659804
ES000630	0.911834393727429	0.889882026498947	0.911747676615862	0.888736595615316	0.889932724725344
ES000642	0.725114061677644	0.69693573812156	0.724018596861603	0.69643661756044	0.696141522301933
ES000643	0.845854965230836	0.825841579464779	0.846608069420683	0.82542782873146	0.826643258380364
ES000646	0.874509420752609	0.865730286735923	0.874102745082862	0.865894949898461	0.865756102225789
ES000685	0.590769956211236	0.579471582877046	0.592994806981924	0.577361477404789	0.579380120460068
ES000752	0.871870951183055	0.850250719590464	0.873101574375539	0.852220018527748	0.849385517292809
ES000756	0.522283619823241	0.452089296864992	0.524855287573851	0.455986910663577	0.451617929482127
ES000757	0.831425895306063	0.650394043445717	0.832268900467382	0.648717499401966	0.650379503560005
ES000965	0.712368671142542	0.662546895223871	0.719219391538232	0.66180710874637	0.667256658489365
ES000966	0.700350479651834	0.460628873738965	0.679705052029219	0.453943560683614	0.475664852911013
ES000967	0.786248336786422	0.533287509192062	0.789117184828219	0.526457568899308	0.535556860226218
ES000968	0.591717994138259	0.482902596079748	0.592932593411953	0.482050125925726	0.488285007622073
ES000970	0.93452367346231	0.787150457332096	0.933808886768581	0.789046121582619	0.778943592751811
ES000998	0.863293549577578	0.827123578074068	0.868083914622535	0.823044736435891	0.828893838213404
ES001008	0.747713434539406	0.759508943930676	0.753027818229858	0.7547644305949	0.76374734548868
ES001011	0.900943100888226	0.741962645172657	0.905273501035102	0.742371603544545	0.732011702474931
ES001012	0.894810776759182	0.80362434710292	0.902183550702855	0.803099218579051	0.79626498158228
ES001013	0.821557602610069	0.66797565125404	0.821153219998164	0.67258911290296	0.666171827738643
ES001014	0.136079458301276	0.121559351858429	0.134834464898447	0.134957469577001	0.13313704040495
ES001016	0.813959041389499	0.703252261550728	0.818261714075716	0.702168918137765	0.702169697766306
ES001020	0.823176932786704	0.718580637573434	0.833771226390215	0.721392531880024	0.721498538653165
ES001035	0.782102778291937	0.695388624796678	0.791085389738214	0.686046176047877	0.694520091135373
ES001038	0.754204871250369	0.741679546674997	0.759312127426308	0.74167789754577	0.734816383725214
ES001040	0.90462195655196	0.748660122691534	0.899982416803603	0.745473286185839	0.742194439155972
ES001041	0.816528154506585	0.731700038013263	0.812098219296528	0.718301442235024	0.726107439780968
ES001061	0.854281749443406	0.861273585957736	0.861305419251887	0.858459688939868	0.864367471618882
ES001062	0.859281041601047	0.865233417891043	0.868259266447266	0.863583699615783	0.865058998807783
ES001064	0.937726336721405	0.887674633723124	0.936754078786127	0.889483110856903	0.887717671137103
ES001065	0.883767650232762	0.769715894691206	0.880743811040493	0.772191337374468	0.772664847496047
ES001082	0.72767209233767	0.543072266554113	0.729155765345798	0.541968039737154	0.543922594710308
ES001094	0.945605713598277	0.753377435474206	0.942763505158943	0.747572526037593	0.75041573162395
ES001110	0.94043280246723	0.914028146720476	0.94077164913685	0.915361388802106	0.914770805641525
ES001231	0.907337301534638	0.671700289626965	0.905930012973162	0.672757581198279	0.653519234121461
ES001233	0.704806285322254	0.623001218521405	0.722110602436907	0.607686331479297	0.610549616751347
ES001257	0.812210741726861	0.794129931812761	0.8387904668202	0.797609103650735	0.787393737540491
ES001262	0.896850387332522	0.689708290472887	0.89532934123216	0.685548779864837	0.669787548782389
ES001264	0.90363697051393	0.660617368737318	0.908807122753053	0.663596978126189	0.645083737883733
ES001275	0.841675581388151	0.789596407496982	0.849080701475041	0.762244985408679	0.748575283317426
ES001281	0.851515604173827	0.784681456026032	0.850374200645637	0.78369927239601	0.777653319023214
ES001307	0.852960689945456	0.638282799386998	0.845396979572432	0.640128367032038	0.636480844442049
ES001320	0.620959185481175	0.592728705938875	0.637584828641036	0.578572104738204	0.583013325692671
ES001321	0.877313401633941	0.835953737721231	0.875852463223866	0.83480253534294	0.838218425017581
ES001322	0.934481294844501	0.191549509314694	0.937603376777764	0.19839936575462	0.199847105972878
ES001324	0.885635278445507	0.851500571576645	0.88429584453283	0.851220777052209	0.849458199477207
ES001331	0.848322273368113	0.759055160118356	0.846192360032562	0.759415839675467	0.757764746177977
ES001332	0.747705028735482	0.666827891350056	0.744010802536679	0.664039351263926	0.667267509360607
ES001341	0.888078481983413	0.548340005530425	0.888713263707018	0.546638850260757	0.553848267375956
ES001345	0.792897556881299	0.732987933955672	0.791941530326093	0.72356420481268	0.719537259290681
ES001358	0.820788745388583	0.363296259774284	0.821003786971159	0.358169620213639	0.347395486393816
ES001362	0.670112719504814	0.418805494225889	0.667318610158168	0.423418752552977	0.413937126974443
ES001363	0.826495310872235	0.745220132570652	0.827134869256681	0.749952339532654	0.743203759752181
ES001364	0.700887335248313	0.351382757635474	0.698560368969672	0.357243303411599	0.350249337209134
ES001365	0.697705588372049	0.207963843839505	0.69876411984812	0.203989109023708	0.208484586057838
ES001367	0.863990157021815	0.863633728295501	0.866865367529189	0.866077070141374	0.863618249280789
ES001368	0.887797028910251	0.493957506860579	0.887777911903457	0.506504586359771	0.489481300850468
ES001369	0.797179289530312	0.597044910108755	0.798210308734911	0.599992858905373	0.59593974591458
ES001378	0.851650466741798	0.539135043714222	0.835858472840209	0.536316097053549	0.54113538750893
ES001379	0.721652704038383	0.699917798639249	0.716414275639226	0.709491037516497	0.698581257302554
ES001380	0.775758372978549	0.730102346590076	0.77413746683149	0.725267879901824	0.723363424724745
ES001391	0.85586953267178	0.722336533901958	0.857919565275097	0.72908771187988	0.720257333337657
ES001393	0.824705541840906	0.783921597977207	0.821397283569877	0.780693410644139	0.777240033869428
ES001396	0.629665026651913	0.436380948181711	0.629758966855148	0.4399215771283	0.438069219767058
ES001397	0.737629734166205	0.620470052488276	0.736320135511752	0.630107184191322	0.625230601265003
ES001400	0.858647242106891	0.788389789289459	0.861270277369993	0.787027450217428	0.777650321028618
ES001401	0.736014994874755	0.630222552129116	0.733434661830085	0.625885440958133	0.607378906396391
ES001406	0.859211778262466	0.529453821309465	0.861984242429473	0.540076726669856	0.538110845340107
ES001410	0.744904145639055	0.701077740141113	0.744620052991237	0.700371919282586	0.700549031612389
ES001412	0.901006585624752	0.814593296199256	0.905620087048052	0.810581764797489	0.810129312719408
ES001416	0.576439713369877	0.576871498558722	0.590434643570364	0.572942810404371	0.582614876878348
ES001419	0.726482479910695	0.462436046310165	0.721958850968478	0.463619981155398	0.462786031130506
ES001420	0.607574491504111	0.613555514822931	0.607264340951673	0.61775701909245	0.614960170080989
ES001421	0.753944216157122	0.758980378399073	0.758894770384176	0.761017925563208	0.75857731685206
FR000073	0.947476420793742	0.933414417322368	0.946272189112802	0.933843303598399	0.935843407709484
FR000115	0.882593078926394	0.868797759278015	0.897055594562318	0.854210778237853	0.864382601430688
FR000121	0.905437344999361	0.895005928830454	0.91582531847594	0.87097208296083	0.894625389419551
FR000123	0.81212212220847	0.810798386167849	0.826657677475378	0.776614746913161	0.807498054349274
FR000124	0.829838503736757	0.891894230978434	0.822967532810438	0.890289486986988	0.891827128610307
FR000125	0.859145268889785	0.918105375607846	0.852205313524444	0.917034761059824	0.918194026932304
FR000128	0.925659291255072	0.937290518331459	0.918948442042935	0.937706102416835	0.937248185790383
FR000132	0.696258797352276	0.859395802524284	0.776991821150529	0.839588154766792	0.857586783273064
FR000137	0.821380074673713	0.893041026760589	0.866325225828642	0.8866459705753	0.893062631393989
FR000142	0.575918764932392	0.891282787382993	0.675138839732966	0.882090147351204	0.891407655615906
FR000184	0.852234728220698	0.897571393736054	0.878382731962847	0.889976252156416	0.897401456192681
FR000200	0.888501222378911	0.914735496191032	0.906814085491545	0.907151004364707	0.915495421415221
FR000201	0.908884263014591	0.917268092857461	0.920099669887748	0.9226533859532	0.919423395658505
FR000202	0.875097842780969	0.918464952707172	0.907020475699288	0.91889638564423	0.917452594772792
FR000203	0.912129051087705	0.928437511877201	0.928278871939643	0.931558877308783	0.927732524277298
FR000204	0.881068149979281	0.88962695804166	0.897605219774117	0.897212982967414	0.890501203407789
FR000206	0.882748360616934	0.913412726819898	0.907888514354615	0.912944568289257	0.917100695500854
FR000215	0.861810005568496	0.909750705904798	0.855465103344749	0.912444377605076	0.909378869669822
FR000221	0.94166355171507	0.940148666665073	0.946085877118091	0.928504988875272	0.941192658575755
