id	p_camels_tq/evap_camels	p_estreams_tq/evap_camels	p_t_camels_q/evap_camels	p_t_estreams_q/evap_camels	pt_q_camels/evap_camels	pt_q_estreams/evap_camels	ptq_camels/evap_camels	ptq_estreams/evap_camels	p_camels_tq/evap_estreams	p_estreams_tq/evap_estreams	p_t_camels_q/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_estreams	pt_q_estreams/evap_estreams	ptq_camels/evap_estreams	ptq_estreams/evap_estreams	color	cam_min_estr
DERP1976	0.940558341266187	0.896127122374171	0.895763107230467	0.941497364229917	0.896472578465685	0.93949747938688	0.940390043280492	0.897461678605194	0.942126671061302	0.901607519770659	0.904020713360795	0.941859286164146	0.901277495822759	0.943363898762705	0.941660812735664	0.904379137204645	gold	0.0360109060758469
DERP1977	0.910594843294805	0.919761692461964	0.92030087040025	0.91054908360549	0.919243755602693	0.910279236464602	0.9089782350358	0.920624925101607	0.892547866460904	0.909435379726768	0.909569133058167	0.894391694700207	0.908758862851237	0.891482111219218	0.894087872431328	0.908212749416335	gold	0.000765485619465323
DERP1978	0.934287414688596	0.896908226052808	0.895718845227851	0.932925611657377	0.893841565625079	0.936423882748367	0.935290984129838	0.8943332131947	0.942834414872767	0.919460849911258	0.919527014979799	0.941932196636798	0.914677001187867	0.942348430052542	0.941430690800226	0.918603047386718	gold	0.0166879367431199
DERP1979	0.922120665411747	0.926283287901434	0.929287195782487	0.922972814423715	0.92419131202833	0.924445753078112	0.924077417872446	0.92749902041787	0.917495860324314	0.928460101291267	0.927355647425192	0.917612953775042	0.928332207431574	0.917778181742168	0.917874956215655	0.92926346484997	gold	-0.00518604697752489
DERP1980	0.825044170656144	0.778949147768041	0.781434305130335	0.829374619166503	0.771906609274659	0.836702607603851	0.83824650066514	0.778212093462096	0.861777323670534	0.811720879480368	0.813356427850205	0.856750027123155	0.80354951053462	0.869357083944839	0.862128024433477	0.806704328862223	gold	0.0315421718029169
DERP1981	0.92710101770607	0.917152390707432	0.920388691813945	0.925686955290303	0.915306518219325	0.92657554432541	0.930598630533101	0.916774850714188	0.923254206226526	0.923618610004027	0.926019514731763	0.925273528260042	0.922677904301	0.927766693473212	0.925833408768014	0.926731878948972	gold	0.00386675158412852
DERP1982	0.928945757289595	0.937746910722672	0.938275501211214	0.927099045657071	0.937761288003507	0.927848549128147	0.928361035397745	0.938357734224031	0.918684093126385	0.930140969744836	0.928320703550073	0.918100220787236	0.929826732916183	0.918121679706576	0.917544205724928	0.928969252164734	gold	-0.000608216766988856
DERP1983	0.94671972459114	0.946782832752674	0.948923872656903	0.946953672242471	0.946238656653693	0.944685485441986	0.945699362553365	0.948003966226846	0.941224503228377	0.940834758937735	0.94143203944831	0.940689984519331	0.941131507675706	0.941107366513248	0.941330092190105	0.94360845758351	gold	0.00209090496985576
DERP1984	0.951015455489982	0.948076043426234	0.94817150392703	0.951013398448146	0.947704134481688	0.949788266243246	0.951461426785385	0.947861681222168	0.944362774795222	0.940654356443139	0.941853704438072	0.94423171202421	0.940311487735555	0.944478889742785	0.942942264781406	0.941206576692554	gold	0.0102548500928311
DERP1985	0.858942511423322	0.837441030724523	0.841458587870429	0.86144723574309	0.836715713335078	0.860176994271416	0.858860885934139	0.83979842025547	0.846971221237324	0.831001036573925	0.83620772940294	0.851043872640341	0.833873408034072	0.851639054459772	0.849409564471049	0.835582931939397	gold	0.0232779539947418
DERP1986	0.849985087036723	0.84124348119742	0.841199028780525	0.852513246443731	0.836540166105103	0.855563756266142	0.857699983062855	0.83713855889552	0.86753815113757	0.863845251910449	0.861067551270371	0.867235548531287	0.856621590744012	0.874213260939022	0.871092266910238	0.857059075725217	gold	0.000640907337637997
DERP1987	0.838850977096497	0.867805895236694	0.868548748925509	0.836848858133755	0.867977196482501	0.842330390681258	0.838832608211064	0.866139787080106	0.864403600940889	0.864052456636956	0.864033836513486	0.862722592085989	0.863496033136322	0.865076668857433	0.865215228651485	0.863520888749647	gold	-0.0246882805385834
DERP1988	0.840714226653865	0.826201547593461	0.829845330453431	0.840678238761401	0.82620624493951	0.840443320965954	0.840468098240618	0.826308853879216	0.851718957170228	0.845525792304744	0.840097576484381	0.850626516752695	0.844428891163462	0.851714856152169	0.85217102143079	0.844495800549214	gold	-0.00402770230859539
DERP1989	0.894013662551047	0.890546136820236	0.887241764191132	0.894332320325985	0.890277346817299	0.894295992895329	0.893477804875831	0.890779938308025	0.898908828823403	0.892966877574032	0.893082874038353	0.899695447195528	0.892188548934034	0.898537501556593	0.897181621359127	0.893714331058684	gold	-0.000236526182853192
DERP1990	0.855409313932831	0.855184050422258	0.855951137930206	0.859694233477055	0.856933703107105	0.863958074808644	0.855554226629717	0.854478631518943	0.858987959316208	0.845253882483398	0.841290970631029	0.857192824664317	0.844146495287012	0.860155283393204	0.85826909926889	0.841005776569106	gold	0.0145484500606112
DERP1991	0.871761387643978	0.82373092158169	0.820359355654091	0.869094334526022	0.817861313398734	0.873398406184528	0.871642282448127	0.818784221950512	0.8872965909295	0.838432318365082	0.841349261676709	0.883750809590831	0.838842519845007	0.88300054436176	0.884114962828396	0.838144141038256	gold	0.0334981414098715
DERP1992	0.900400543906666	0.885402585309135	0.887269191157145	0.899821961922563	0.885918682048132	0.898394149659671	0.899192302304127	0.886693983346121	0.886149978735877	0.892270817368749	0.891303267563532	0.890555364770925	0.896845961289083	0.886750791166944	0.88842123450542	0.89528436560589	gold	0.00390793669823675
DERP1993	0.853376828858905	0.836691127828767	0.838160675041812	0.854294805570866	0.838666653013154	0.85642940082693	0.857441129186344	0.835039469080257	0.876729036841874	0.855315959844384	0.854128055710478	0.878704349934899	0.854797309776122	0.879061828483306	0.882611642583055	0.852627993282876	gold	0.00481313590346821
DERP1994	0.898372008512439	0.897309529207078	0.892317205872723	0.896872950371968	0.898843121314452	0.889185866064532	0.891241198209721	0.899538909980302	0.908064235690101	0.906491275529249	0.904674031385466	0.910222453336573	0.908240356946263	0.908206496091147	0.906254882443465	0.907535993638557	gold	-0.0162947954288363
DERP1995	0.907152845090537	0.899738810853722	0.901456660105961	0.907307938076427	0.901943295590356	0.911852094518252	0.907074789983124	0.902120473909515	0.901854081137131	0.889702525759493	0.891537156051491	0.904705277207174	0.891158928423359	0.901987720719422	0.900963426574795	0.892783472836059	gold	0.0142913171470647
DERP1996	0.880668288093309	0.884620734254977	0.884436234196163	0.879372550780671	0.883136253626259	0.882215570352678	0.882159795890328	0.882130560433375	0.874410320500833	0.876153259462573	0.876485789944262	0.875199957492698	0.875776303093525	0.874132322101754	0.875114209463626	0.87542251647221	gold	0.00673727941811764
DERP1997	0.926423086397858	0.915701242361158	0.913270302577806	0.929343515541425	0.915753381704317	0.927384313023423	0.929521849759956	0.913541888619472	0.918262342174989	0.925151138889989	0.924574033192399	0.916808975328129	0.925395124729989	0.917838714206515	0.914662704301943	0.921646456524248	gold	0.00787539323570774
DERP1998	0.915436235100483	0.891352567897551	0.891766002920111	0.915251453185663	0.897795419963106	0.911857705491124	0.915460268530314	0.892936651776836	0.916710959186987	0.906792953701621	0.907227835565923	0.915926440169006	0.90499356343864	0.915619459806133	0.914105613801449	0.90772490229031	gold	0.00773536624000382
DERP1999	0.924777825256209	0.909811737190521	0.909827615350449	0.926302080530549	0.910844842721594	0.92821698067973	0.927919346217987	0.91029938917633	0.929144841624267	0.929874524082693	0.928545668345151	0.92951062732891	0.930775848155169	0.926807875842737	0.927607365622501	0.929749785686012	gold	-0.0018304394680243
DERP2000	0.847221595025437	0.834442110537687	0.83410986836863	0.847390955767654	0.831699399078205	0.84849990057586	0.849021167442054	0.834259766627954	0.852174688056726	0.851398039031911	0.851108234297511	0.852486499386276	0.85104656914098	0.851224808293071	0.85142392832671	0.851776858072817	gold	-0.00275569063076353
DERP2001	0.918521377108731	0.899470593193404	0.900373980196669	0.920367835934808	0.899980152582237	0.919145377450717	0.920436564645507	0.899294886256198	0.901649860631045	0.910243392116992	0.910734090939903	0.901087944491309	0.908714077495017	0.902936938005194	0.898786862829216	0.90984194020325	gold	0.0105946244422563
DERP2002	0.922637238847713	0.901573899319212	0.900780738757218	0.92660695243555	0.900748240129408	0.922503283916729	0.924266577636904	0.895664668562708	0.919529993409939	0.911819087573559	0.91496712994222	0.917568392831974	0.914585412257308	0.921043533458309	0.919093401591668	0.915772227761677	gold	0.00849434987522735
DERP2005	0.919260463002661	0.905240031260489	0.904959719690365	0.919070787023355	0.909612171411885	0.914480510056572	0.91442354741275	0.912342592393542	0.933070271730946	0.916739455524327	0.917528235939599	0.930225574514297	0.920264210606042	0.927970782065681	0.929083056007774	0.920335913667305	gold	-0.00591236625455538
DERP2006	0.922350049357879	0.929648893633181	0.930681699956654	0.921916585356073	0.931316382891169	0.919815799002895	0.919880778895476	0.932551279918984	0.926633207019674	0.934788086215138	0.936997476168217	0.929103374104533	0.938117297749087	0.926725041434958	0.928933655436093	0.936921589833441	gold	-0.0170408109379649
DERP2007	0.943834043179953	0.946682392390652	0.947333153150945	0.942821983977736	0.946227994410185	0.943275730825142	0.942317018060988	0.946851065211185	0.95181298281154	0.95431564551717	0.952863673152577	0.9539005230011	0.955744091224487	0.952863018920412	0.95139721348242	0.956179245817867	gold	-0.0138622277568797
DERP2008	0.896261139588191	0.896390558971353	0.897157958204041	0.896688558371534	0.897715212833033	0.897109160656718	0.896909035576153	0.900358763860323	0.908350222203987	0.905258024936845	0.904330744416923	0.909335742061089	0.905542680458855	0.907810108474526	0.909908401949149	0.903825964949948	gold	-0.00691692937379507
DERP2009	0.906756997430782	0.900626045995396	0.900769400129579	0.907851057884908	0.900921009011258	0.909504875688331	0.906757665774727	0.901704087660408	0.912230093379258	0.908856854460418	0.908359729389502	0.910541388121705	0.906687664227816	0.911356869655631	0.912480919043821	0.907069534473033	gold	-0.000311868698305573
DERP2010	0.919071602419691	0.914926328911506	0.914137008706444	0.921218155639857	0.914889430928763	0.918748968694875	0.918076206342663	0.914763842594278	0.903432098054301	0.905776388497876	0.904858573858487	0.907555179932913	0.907043549892466	0.903087457328364	0.903788078890325	0.904878060701336	gold	0.0131981456413269
DERP2011	0.940531392245233	0.93276441957994	0.933060921436392	0.940269425870193	0.933068581870292	0.939740837067175	0.941668621200599	0.933499552393881	0.920148813020296	0.916076646226988	0.913785855741778	0.922053019726457	0.915795865369778	0.921976731398161	0.921208520797454	0.915092672592257	gold	0.026575948608342
DERP2012	0.86650831893128	0.886212139728469	0.888098574662125	0.867010636224135	0.883971867419328	0.869354329747465	0.866886284406409	0.88258658638412	0.853092771186537	0.871574361804264	0.871476810818014	0.854674385695536	0.868591330911035	0.853649159416865	0.853897713019756	0.868790274334815	gold	-0.00190398992840612
DERP2013	0.884132923840144	0.8913610483381	0.883139382284595	0.88384657562533	0.885220226088528	0.888254351304505	0.88562248581477	0.888889719656157	0.863704199518203	0.873090069060341	0.871409890578406	0.868919872516631	0.874466864564704	0.867021827092723	0.86699388881034	0.87109793599286	gold	0.01452454982191
DERP2017	0.946134800846032	0.937874910564065	0.941763384357203	0.94594390444978	0.939479559295179	0.946465302814491	0.946293384762223	0.939268897631428	0.944786470919621	0.947453912014263	0.948133367036328	0.94691004664343	0.945149398669495	0.946323055528471	0.947428719762537	0.947135096643274	gold	-0.000841711881050866
DERP2018	0.949095984471275	0.949321933734821	0.948066667395394	0.948262886477711	0.948675533850446	0.949350334317353	0.948148323779271	0.948592438963198	0.948140264401253	0.944789039104724	0.945313904708172	0.948098573257529	0.94534400957975	0.948749900538706	0.949494580929607	0.944658248503365	gold	0.00349007527590584
DERP2019	0.936012539169209	0.908368645653365	0.907153104812299	0.935087174635332	0.904154979396428	0.939686168263378	0.93708555828057	0.907445695434404	0.94097697475559	0.920257845476495	0.92240884535493	0.939876204977808	0.91843055064228	0.942437904600565	0.941914811591701	0.921274237044967	gold	0.0158113212356032
DERP2026	0.919466667005497	0.887059730799016	0.890920573726215	0.919922427200847	0.88783076411411	0.916863644084519	0.916932467314766	0.889579589138994	0.920308761120701	0.898595881825893	0.903904330693526	0.920133831054899	0.899088696109669	0.918898013599388	0.919891339922313	0.902880312603555	gold	0.0140521547112109
DERP2027	0.905145388128986	0.915178599434063	0.915204165955984	0.906074500293564	0.913924379508567	0.904528300282695	0.906018881657193	0.913650826334087	0.901935407712736	0.919680625366771	0.917338760032455	0.903082534184615	0.917841535005647	0.900956774812277	0.900123000301076	0.917189945024102	gold	-0.0111710633669095
DERP2028	0.927289372596663	0.932628951018237	0.934095411346108	0.927052696522399	0.933852764627859	0.928625173814835	0.926875004368813	0.931633821378749	0.915628388682557	0.931771780670845	0.932222323509938	0.914192941997818	0.93202612425026	0.914907247242028	0.915438270801287	0.931822268214217	gold	-0.004947263845404
DERP2029	0.949005244986036	0.950143508397759	0.949081530403059	0.949484091634898	0.949352932843493	0.949904880409364	0.949967091646775	0.949737566439456	0.938400994844408	0.940411671828777	0.940887109145639	0.937810977474272	0.94015340307001	0.938592496398876	0.938557924571292	0.939114177047422	gold	0.0108529145993534
DERP2030	0.936815048476316	0.939612420638176	0.940636111925703	0.937086029414048	0.936601036378918	0.939263901785318	0.937430283620524	0.938203095823957	0.940202514338709	0.947007728883094	0.946083804286335	0.940634834121108	0.946682143592363	0.941829464031207	0.941224765036136	0.944382280222038	gold	-0.00695199660151391
DERP2031	0.953432965719322	0.944747017093633	0.944582973315204	0.95172570774234	0.94628861490651	0.953019919312533	0.953334499123153	0.946328467477156	0.952168706752684	0.945597558658306	0.943401912096896	0.952763163272036	0.945592300184022	0.954072512305757	0.953626099298392	0.945021002082754	gold	0.00831349704039852
DERP2032	0.914299673970943	0.886362304437143	0.889693327799693	0.913566311191062	0.889347130611934	0.913751291628726	0.912313715108534	0.890747700211099	0.912315026927738	0.903584159412733	0.903660258529375	0.913164872060679	0.903221391320236	0.913436092056778	0.91312490218138	0.903113630399016	gold	0.00920008470951816
DERP2033	0.951977857908135	0.953216443204422	0.954694922425139	0.951486276717655	0.953565418718563	0.952452729017403	0.951591064927385	0.952638237283508	0.935799179710189	0.952286317440211	0.952640765882188	0.937065494673639	0.95121781886562	0.937310121225132	0.937600015890496	0.951784258453646	gold	-0.000193193526260793
