id	P_sum_CAM	P_sum_Estr	rel_diff_P	T_mean_CAM	T_mean_Estr	T_diff	Epot_sum_CAM	Epot_sum_Estr	rel_diff_Epot
ES001094	1464.38205882353	816.292	-44.256896956536	9.72458328300519	10.4812895277207	0.756706244715545	967.548144008102	958.249	-0.961104009727084
ES001110	1219.52866666667	911.335	-25.2715393324087	11.8718263175907	12.3200260095825	0.448199691991785	1015.2076575875	1057.1585	4.13224251205775
ES001144	760.129934210526	415.5415	-45.3328330726006	12.2844848157354	12.9150362765229	0.630551460787492	1134.38615286591	1131.0155	-0.297134521379053
ES001146	602.201923076923	380.0985	-36.881885388558	13.5213561048807	13.5847693360712	0.0634132311904398	1180.08874068649	1178.1325	-0.165770642413487
ES001147	531.751040540541	358.4095	-32.5982513103	14.2709852933015	14.1827008898015	-0.0882844035000083	1215.68362075719	1200.0195	-1.28850306853993
ES001231	817.109769230769	533.527	-34.7055903514329	9.11196967303743	9.46174264202601	0.349772968988576	958.301988957573	1057.3535	10.336147914101
ES001233	554.166138297872	453.613	-18.1449445118972	11.74329609565	12.1557467488022	0.412450653152169	1138.38418109629	1170.3685	2.80962432848552
ES001257	567.73875	487.071	-14.2086038692973	10.2838005475702	9.90867351129364	-0.375127036276522	1077.13411675321	1092.7575	1.4504584901534
ES001262	782.091472222222	506.16	-35.2812275830338	10.9410090120922	10.5096878850103	-0.431321127081906	1097.69154904105	1105.7335	0.732623929370704
ES001264	789.412384615385	507.801	-35.6735452982018	10.9167863949876	10.893954825462	-0.0228315695256143	1073.25174379748	1108.3385	3.26920094985132
ES001273	704.3140625	570.426	-19.0097102455625	11.8096292778919	12.3286242299795	0.518994952087612	1086.22166808805	1047.55	-3.56020039225724
ES001275	520.60146969697	475.39	-8.68446831763387	10.9939382531682	11.5665667351129	0.572628481944703	1121.69755502003	1133.255	1.03035305089561
ES001281	755.30953125	551.982	-26.9197624070099	10.2509099931554	11.0861930184805	0.83528302532512	1034.39949996023	1068.9005	3.33536511194177
ES001283	625.69412	525.0045	-16.0924670348508	12.8677104996578	13.5427310061602	0.675020506502396	1125.74679291045	1077.496	-4.28611417898884
ES001287	570.0368125	465.447	-18.3479049434198	10.8109795516769	11.4697070499658	0.658727498288844	1117.78384709586	1145.414	2.47186904480061
ES001307	1157.57380769231	444.7955	-61.5751931285724	13.7931747485916	14.2790513347023	0.485876586110672	1155.41121875679	1197.8125	3.66980002919108
ES001310	1044.77256818182	446.024	-57.3089863207071	14.2230991226433	14.879864476386	0.656765353742767	1167.01554026785	1220.345	4.56973004146203
ES001315	780.090509615385	599.19	-23.1896821440086	10.4564322250303	11.3486187542779	0.892186529247617	1025.7138936066	1029.672	0.38588795745821
ES001320	517.285583333333	481.38	-6.94115291247081	10.8628081793292	11.4854674880219	0.622659308692677	1094.91411035528	1125.1585	2.7622613827591
ES001321	775.274035714286	571.516	-26.2820662537159	9.95609743815391	10.785029431896	0.828931993742057	1014.41118086692	1048.963	3.40609604712317
ES001322	901.370314814815	401.9235	-55.4097252378924	14.4018524602631	13.9600602327173	-0.44179222754582	1188.09855649731	1171.1235	-1.42875827973037
ES001323	969.383178571429	500.8135	-48.3368897799481	15.5976032071966	15.4654305270363	-0.132172680160359	1218.40819800318	1226.079	0.629575704545333
ES001324	874.843305555556	538.8215	-38.4093703891544	15.6049343296068	15.6010376454483	-0.00389668415849087	1207.59653974399	1226.3365	1.5518395125559
ES001328	559.023419354839	522.0695	-6.61044208084998	16.6739498244684	16.7168268309377	0.0428770064692756	1284.41845292635	1275.398	-0.702298608821301
ES001331	563.469791666667	457.117	-18.8746217170027	12.7568008783938	13.3727857631759	0.615984884782113	1170.97659641998	1190.062	1.62987062579833
ES001332	565.23525	457.997	-18.9723217014508	12.7589294147844	13.2117440109514	0.452814596167009	1190.16481418262	1187.48	-0.225583394049936
ES001336	543.6105875	471.917	-13.1884089729948	13.6018921800137	14.2315947980835	0.629702618069816	1171.88080505923	1124.9845	-4.00179820821079
ES001341	799.439227272727	436.84	-45.356696907372	12.0936143363823	12.7061054072553	0.612491070873	1144.94903419792	1139.966	-0.435218865564168
ES001345	638.57805	472.5555	-25.9987874622374	12.3287517453799	12.0547748117728	-0.27397693360712	1181.91886286939	1156.7965	-2.12555731688688
ES001358	1119.89225	466.3285	-58.3595207485363	11.6319751882272	12.7206844626968	1.08870927446954	1057.36936591982	1134.2185	7.26795541436224
ES001362	620.6144	438.396	-29.3609687432325	14.3550689938398	14.6501067761807	0.295037782340861	1166.28382394655	1207.686	3.54992285782951
ES001363	572.705541666667	415.8855	-27.3823160869536	14.758421914214	15.0667665982204	0.308344684006389	1203.11755012409	1228.7335	2.12913109556674
ES001364	623.615142857143	434.4665	-30.3309893968487	14.6077623936638	14.9434318959617	0.335669502297838	1160.93373994415	1227.55	5.73816211587149
ES001365	977.552916666667	460.8815	-52.8535497012736	13.0015649098791	12.632219028063	-0.369345881816109	1174.16550323729	1132.6415	-3.53646935826332
ES001366	1025.76716666667	456.68	-55.4791755049026	12.7446582249601	13.4512306639288	0.706572438968744	1130.06547006212	1160.5425	2.69692604059527
ES001367	620.615875	513.772	-17.2157818231768	16.391299366872	16.6840588637919	0.292759496919917	1256.12128113767	1280.639	1.95185920583446
ES001368	896.9025	457.7885	-48.958944812842	14.4697078199863	15.2961574264203	0.826449606433949	1133.16440244721	1245.0445	9.87324498644448
ES001369	743.181	456.842	-38.5288375241025	15.193661679867	15.1633511293635	-0.0303105505035681	1192.99303294972	1239.161	3.86992763370318
ES001377	434.582075	409.388	-5.79731112931889	14.7654531143053	15.1142943189596	0.348841204654347	1233.97715334465	1225.4635	-0.689936059316304
ES001378	899.075795454545	520.2565	-42.134300285887	10.0030262273661	10.9175633127995	0.914537085433389	998.513238548954	1029.1025	3.06348081027936
ES001379	375.178714285714	364.336	-2.8900131784814	14.9797554023663	15.7821957563313	0.802440353964995	1241.970612589	1235.4435	-0.52554484968005
ES001380	414.73705	398.813	-3.83955327839652	14.950365229295	15.2688254620123	0.318460232717316	1233.24725368448	1230.378	-0.232658428868334
ES001381	1259.57057142857	473.2265	-62.4295366425337	14.1517759851374	13.5766625598905	-0.575113425246894	1175.44410674578	1166.7305	-0.741303367448495
ES001382	1071.4335	472.099	-55.9376293535716	13.3852637462925	14.0831375770021	0.697873830709561	1142.99396680826	1179.5885	3.20163835106895
ES001385	1005.39918181818	479.0895	-52.3483300301074	15.2399269491631	15.3319630390144	0.0920360898512858	1200.61471844206	1225.3855	2.06317490344345
ES001391	761.3691	457.863	-39.8632016980989	15.6146420260096	15.7255263518138	0.110884325804244	1206.857320846	1260.1045	4.41205254625043
ES001393	626.268636363636	527.9955	-15.6918502153084	16.5855798643519	16.8149171800137	0.229337315661752	1267.17674904559	1281.387	1.12141032930968
ES001396	654.602583333333	494.496	-24.4585932609748	16.1024216290212	16.3629171800137	0.26049555099247	1227.62266197215	1279.5185	4.2273444141606
ES001397	531.6079	406.9685	-23.4457388612923	15.172763449692	15.360629705681	0.187866255989048	1232.49807108539	1246.982	1.1751684854044
ES001400	538.312714285714	471.097	-12.4863694469677	10.7550253251198	11.4947885010267	0.739763175906914	1106.34353493187	1137.5315	2.81901272827083
ES001401	553.7003	452.4595	-18.2844040359017	11.7500957563313	12.2654579055441	0.515362149212867	1141.82336229631	1168.0515	2.29703985482883
ES001406	706.609178571429	398.26	-43.6378677099591	16.3414399139533	15.4174976043806	-0.923942309572698	1331.07535393088	1256.777	-5.58182928648388
ES001410	600.026	472.0975	-21.3204927786463	16.7264858316222	16.7693757700205	0.042889938398357	1284.31189518629	1281.9865	-0.181061562615919
ES001412	720.861928571429	518.9565	-28.0088905473973	9.7160769531632	9.48628062970568	-0.229796323457515	1012.09143154971	1068.8155	5.60463873935125
ES001416	458.295222222222	399.412	-12.848316841861	13.7316277283444	14.3587775496235	0.627149821279184	1166.94866884695	1227.6925	5.20535588022621
ES001419	627.1176	445.711	-28.9270465380018	16.5057277207392	16.4510499657769	-0.0546777549623556	1264.29864026135	1285.4905	1.67617515860554
ES001420	681.442416666667	556.88	-18.2792285334943	15.9591528633356	16.0165475701574	0.0573947068218139	1223.86349499286	1245.9675	1.80608418320948
ES001421	635.54845	466.3275	-26.6259716312737	16.2122106091718	16.3873579739904	0.175147364818617	1242.74216448837	1280.989	3.07761630727091
FR000073	1539.9	1145.585	-25.6065328917462	8.04662559890486	8.98082546201232	0.934199863107461	596.655	708.1885	18.693130871274
FR000115	826.395	805.2505	-2.55864326381453	10.2124298425736	10.5872429842574	0.374813141683779	680.355	818.6455	20.3262267492706
FR000121	816.675	823.7215	0.862827930327246	10.6125393566051	11.0543819301848	0.44184257357974	696.985	844.1475	21.1141559717928
FR000123	878.445	848.9005	-3.36327260101658	9.84666666666667	10.3256317590691	0.478965092402465	665.72	790.9575	18.8123385206994
FR000124	1618.515	1773.7	9.58811008856885	8.22323066392882	8.94790691307324	0.724676249144423	600.7	708.0885	17.8772265690028
FR000125	1606.61	1722.2185	7.19580358643355	8.47330595482546	9.11718412046543	0.643878165639974	613.625	723.906	17.972051334284
FR000128	1614.17	1553.9685	-3.72956380059102	8.47824777549624	9.23925941136208	0.761011635865845	612.555	741.254	21.0101950028977
FR000132	1568.62	1433.475	-8.61553467378971	8.94193018480493	8.92802600958248	-0.01390417522245	629.175	721.9425	14.7443080224103
FR000137	1003.985	926.6245	-7.70534420334964	9.73973990417522	10.2268761122519	0.487136208076659	662.635	820.915	23.886453326492
FR000142	1556.365	1186.064	-23.792683592859	8.77251197809719	9.09194524298426	0.319433264887063	623.585	724.875	16.2431745471748
FR000171	804.045	734.0995	-8.69920215908313	10.4009719370294	10.5326036960986	0.13163175906913	683.72	826.9415	20.9473907447493
FR000184	1159.805	979.18	-15.5737386888313	9.34177960301164	9.73060917180014	0.3888295687885	642.57	779.602	21.3256143299563
FR000200	782.995	720.5945	-7.96946340653517	10.1912936344969	10.4969212867899	0.30562765229295	675.555	821.4085	21.5901740050773
FR000201	848.555	750.5455	-11.5501646917407	10.0391923340178	10.4470417522245	0.407849418206707	667.535	815.181	22.1180911862299
FR000202	980.15	884.2085	-9.78845074733459	9.55869952087611	10.0662532511978	0.507553730321696	655.275	820.832	25.2652703063599
FR000203	971.555	890.739	-8.31821152688217	9.65310061601643	10.0521122518823	0.399011635865845	657.595	820.392	24.7564230263308
FR000204	971.79	863.679	-11.1249343994073	9.59446954140999	10.1351170431212	0.540647501711158	655.955	809.811	23.4552675107286
FR000206	967.05	881.0395	-8.89411095600019	9.627446954141	10.0875222450376	0.460075290896645	656.39	816.4835	24.3899968006825
FR000215	875.88	903.2975	3.13028040370829	9.58455852156058	9.95769199178645	0.373133470225872	643.97	810.8715	25.9175893286954
FR000221	888.43	916.9655	3.21190189435297	9.80762491444216	10.0461615331964	0.238536618754278	653.235	798.754	22.276669192557
FR000275	1055.015	828.472	-21.4729648393625	10.2425872689938	10.8150020533881	0.572414784394251	634.9	663.264	4.46747519294378
FR000287	903.165	799.8385	-11.4404898329762	10.2846543463381	10.6267994524298	0.342145106091719	643.975	732.333	13.7207189720098
FR000328	685.185	619.1555	-9.63674044236228	11.2066940451745	11.4054620123203	0.198767967145789	709.165	874.7735	23.3526048239831
FR000335	687.905	634.06	-7.8273889563239	10.8554962354552	11.2927091033539	0.437212867898701	686.675	842.7915	22.735136709506
FR000339	737.98	673.0225	-8.80206780671563	11.0149349760438	11.2864832306639	0.271548254620123	697.675	837.954	20.1066399111334
FR000386	927.365	843.6045	-9.03209631590582	10.3316358658453	10.5259192334018	0.194283367556467	685.26	849.4115	23.9546303592797
FR000390	794.025	718.92	-9.45877018985549	10.9458863791923	11.2265941136208	0.280707734428473	703.275	875.742	24.5234083395542
FR000404	903.28	844.605	-6.49577096802764	10.889993155373	11.2137563312799	0.323763175906914	705.885	877.408	24.2990005454146
FR000406	922.395	811.04	-12.0723768016956	10.7488021902806	11.1301834360027	0.381381245722109	698.725	872.8175	24.9157393824466
FR000420	707.85	637.0315	-10.0047326410963	10.8947433264887	11.4262080766598	0.531464750171116	681.89	834.2385	22.3420932995058
FR000442	970.925	743.733	-23.3995416741767	10.3432032854209	10.5809541409993	0.237750855578371	648.05	760.0795	17.2871691999074
FR000459	679.83	618.0385	-9.08925760851978	10.7337440109514	11.2040574948665	0.470313483915128	682.08	844.8575	23.8648692235515
FR000472	976.94	807.285	-17.3659590148832	10.3671047227926	10.7881300479124	0.421025325119782	646.12	714.4685	10.5782981489507
FR000473	996.375	928.8285	-6.77922468949944	9.7915947980835	9.90895277207392	0.117357973990417	665.645	833.216	25.1742295067191
FR000476	1003.96	933.1175	-7.05630702418424	9.94396988364134	10.0694442162902	0.125474332648869	668.465	828.2915	23.9094791799122
FR000483	975.93	887.1145	-9.10060147756498	10.312128678987	10.6791403148528	0.367011635865845	678.355	843.279	24.3123438317695
FR000494	1041.685	921.567	-11.5311250521991	9.62112251882272	10.1918945927447	0.570772073921971	650.48	816.181	25.4736502275243
FR000498	1024.86	878.9475	-14.2373104619168	10.1590006844627	10.6394140999316	0.480413415468856	663.165	822.861	24.0808848476624
FR000499	1003.72	851.8385	-15.1318594827243	10.4157700205339	10.7429541409993	0.327184120465436	677.74	828.2715	22.2108035529849
FR000516	834.57	752.7755	-9.80079561930097	9.91367556468172	10.6170636550308	0.703388090349076	642.45	772.722	20.2773756712585
FR000517	1044.895	906.1915	-13.2743959919418	9.84542094455852	10.2372443531828	0.39182340862423	655.24	815.4265	24.446996520359
FR000521	1011.355	882.5235	-12.7385042838568	9.97624914442163	10.3695249828884	0.393275838466803	659.54	811.968	23.1112593625861
FR000541	970.77	944.85	-2.67004542785625	9.78918548939083	9.97999863107461	0.190813141683778	643.76	751.8685	16.7932925313782
FR000543	929.215	816.3185	-12.1496639636682	9.92724161533196	10.090900752909	0.163659137577003	643.36	739.643	14.9656490922656
FR000565	857.005	759.3515	-11.3947409875088	10.2809308692676	10.7704887063655	0.489557837097879	650.61	777.8635	19.5591060696885
FR000574	806.405	790.7355	-1.94313031293208	10.6377275838467	11.0671937029432	0.429466119096508	662.135	771.7505	16.5548566379968
FR000577	765.575	712.462	-6.93766123501944	10.5845037645448	10.9264859685147	0.341982203969883	666.61	799.772	19.9759979598266
FR000596	942.375	858.5015	-8.90022549409736	10.2720465434634	10.785234770705	0.513188227241615	650.98	772.4455	18.6588681679929
FR000606	928.005	816.342	-12.0325860313253	10.862546201232	11.2463381245722	0.383791923340176	665.19	738.12	10.963784783295
FR000611	977.8	972.81	-0.510329310697473	10.2028473648186	10.8397919233402	0.636944558521559	646.48	751.0695	16.1783040465289
FR000615	965.97	894.349	-7.41441245587338	11.0018617385353	11.2124503764545	0.210588637919233	669.665	741.3305	10.7016941306474
FR000638	1082.535	930.91	-14.0064755412065	10.6052977412731	10.8768405201916	0.271542778918549	667.155	769.127	15.2846040275498
FR000644	915.86	866.5	-5.38947000633285	10.9825051334702	11.2806652977413	0.298160164271046	680.575	791.033	16.2300995481762
FR000648	905.255	823.6295	-9.01685160534876	11.1962080766598	11.536052019165	0.339843942505134	685.95	796.45	16.1090458488228
FR000650	815.1	768.03	-5.77475156422525	11.322765229295	11.7667405886379	0.443975359342916	680.145	793.588	16.6792375155298
FR000653	867.575	765.023	-11.8205342477596	10.9588774811773	11.6219808350445	0.663103353867214	675.005	783.6285	16.0922511685099
FR000657	757.995	728.445	-3.89844260186414	11.4940725530459	11.8161765913758	0.322104038329911	686.28	777.9445	13.3567202890948
FR000658	885.25	761.5395	-13.9746399322225	11.1566324435318	11.5676153319644	0.41098288843258	680.06	772.327	13.5674793400582
FR000660	818.535	740.092	-9.5833409689262	11.2563175906913	11.7179698836413	0.461652292950035	685.895	776.556	13.2179123626794
FR000664	799.945	773.7145	-3.27903793385794	11.3158247775496	11.5269253935661	0.211100616016427	682.05	762.8545	11.8472985851477
